k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
3601,0.0081446,nan,nan,0.00843182,-5.554,nan,nan,0.526514,3.64406,525.775,nan,nan,3.64232
3602,0.00836929,nan,nan,0.00873304,-5.554,nan,nan,0.526423,3.64371,527.281,nan,nan,3.64181
3603,0.0085868,nan,nan,0.00888756,-5.554,nan,nan,0.526394,3.64366,528.482,nan,nan,3.64161
3604,0.00879699,nan,nan,0.0090732,-5.554,nan,nan,0.52642,3.64369,529.466,nan,nan,3.64154
3605,0.0090003,nan,nan,0.00935208,-5.554,nan,nan,0.52644,3.64349,530.238,nan,nan,3.64122
3606,0.00919676,nan,nan,0.00958816,-5.554,nan,nan,0.526297,3.64344,530.94,nan,nan,3.64089
3607,0.00938714,nan,nan,0.00969304,-5.554,nan,nan,0.526286,3.64317,531.447,nan,nan,3.64093
3608,0.00957092,nan,nan,0.0097772,-5.554,nan,nan,0.526241,3.64299,531.932,nan,nan,3.64068
3609,0.00974903,nan,nan,0.00992833,-5.554,nan,nan,0.526232,3.60733,627.864,nan,nan,3.60443
3610,0.0104132,nan,nan,0.0105934,-5.55406,nan,nan,0.526029,3.60652,706.559,nan,nan,3.60371
3611,0.0110555,nan,nan,0.0112242,-5.5541,nan,nan,0.525835,3.60574,771.124,nan,nan,3.60295
3612,0.011677,nan,nan,0.0118471,-5.55414,nan,nan,0.525786,3.60525,823.996,nan,nan,3.60227
3613,0.0122778,nan,nan,0.0124643,-5.55417,nan,nan,0.525668,3.60463,867.383,nan,nan,3.60163
3614,0.012859,nan,nan,0.0131332,-5.5542,nan,nan,0.525527,3.6042,902.958,nan,nan,3.60078
3615,0.0134212,nan,nan,0.0137746,-5.55422,nan,nan,0.525459,3.60366,932.093,nan,nan,3.60023
3616,0.0139647,nan,nan,0.0142698,-5.55424,nan,nan,0.525276,3.60332,956.016,nan,nan,3.59941
3617,0.0144907,nan,nan,0.0147696,-5.55425,nan,nan,0.525203,3.60295,975.665,nan,nan,3.59902
3618,0.0149995,nan,nan,0.0153115,-5.55426,nan,nan,0.524982,3.60245,991.706,nan,nan,3.59826
3619,0.0154914,nan,nan,0.0158497,-5.55427,nan,nan,0.524789,3.60215,1004.93,nan,nan,3.59752
3620,0.0159674,nan,nan,0.0163673,-5.55428,nan,nan,0.524597,3.6019,1015.73,nan,nan,3.59688
3621,0.0164277,nan,nan,0.0167657,-5.55429,nan,nan,0.524438,3.70859,737.821,nan,nan,3.70433
3622,0.0153971,nan,nan,0.0157057,-5.55412,nan,nan,0.524563,3.7104,509.963,nan,nan,3.70552
3623,0.0144003,nan,nan,0.0147247,-5.55399,nan,nan,0.524533,3.71169,323.2,nan,nan,3.70649
3624,0.0134362,nan,nan,0.0136714,-5.55388,nan,nan,0.524534,3.71287,170.111,nan,nan,3.70769
3625,0.0125037,nan,nan,0.0127702,-5.55378,nan,nan,0.524688,3.71357,44.6502,nan,nan,3.70856
3626,0.0116019,nan,nan,0.0117757,-5.55371,nan,nan,0.524703,3.71457,-58.2352,nan,nan,3.70953
3627,0.0107295,nan,nan,0.0109812,-5.55365,nan,nan,0.524748,3.71523,-142.548,nan,nan,3.71047
3628,0.00988593,nan,nan,0.0101882,-5.5536,nan,nan,0.524734,3.71577,-211.706,nan,nan,3.71122
3629,0.0090698,nan,nan,0.00935011,-5.55356,nan,nan,0.524892,3.68089,-172.956,nan,nan,3.67614
3630,0.00877248,nan,nan,0.00895232,-5.55358,nan,nan,0.524841,3.6806,-141.151,nan,nan,3.67654
3631,0.0084849,nan,nan,0.00875853,-5.5536,nan,nan,0.524854,3.68061,-115.037,nan,nan,3.6768
3632,0.00820693,nan,nan,0.00852848,-5.55361,nan,nan,0.524859,3.68067,-93.6582,nan,nan,3.67692
3633,0.00793789,nan,nan,0.00815399,-5.55363,nan,nan,0.524903,3.68083,-76.1287,nan,nan,3.67732
3634,0.00767768,nan,nan,0.00794623,-5.55364,nan,nan,0.524952,3.68096,-61.755,nan,nan,3.67759
3635,0.00742599,nan,nan,0.00765945,-5.55365,nan,nan,0.524897,3.68104,-49.9347,nan,nan,3.67787
3636,0.00718274,nan,nan,0.00748262,-5.55365,nan,nan,0.524959,3.68117,-40.2771,nan,nan,3.67806
3637,0.00694728,nan,nan,0.00730331,-5.55366,nan,nan,0.524994,3.68121,-32.3583,nan,nan,3.67836
3638,0.00671954,nan,nan,0.00709858,-5.55366,nan,nan,0.524905,3.68139,-25.8308,nan,nan,3.67846
3639,0.00649944,nan,nan,0.00679256,-5.55367,nan,nan,0.524879,3.68166,-20.513,nan,nan,3.67868
3640,0.00628638,nan,nan,0.00665393,-5.55367,nan,nan,0.524903,3.68165,-16.1182,nan,nan,3.67894
3641,0.00608049,nan,nan,0.00641529,-5.55367,nan,nan,0.524886,3.68178,-12.5492,nan,nan,3.67908
3642,0.00588116,nan,nan,0.00626501,-5.55368,nan,nan,0.524888,3.68177,-9.62279,nan,nan,3.67922
3643,0.00568838,nan,nan,0.00602416,-5.55368,nan,nan,0.524939,3.68192,-7.22332,nan,nan,3.67958
3644,0.00550191,nan,nan,0.00583562,-5.55368,nan,nan,0.524919,3.68196,-5.18693,nan,nan,3.67965
3645,0.00532191,nan,nan,0.00572858,-5.55368,nan,nan,0.524993,3.64622,91.8351,nan,nan,3.64382
3646,0.00563914,nan,nan,0.00600656,-5.55374,nan,nan,0.524863,3.64567,171.427,nan,nan,3.64347
3647,0.00594597,nan,nan,0.00632926,-5.55379,nan,nan,0.524703,3.64532,236.695,nan,nan,3.64305
3648,0.00624275,nan,nan,0.00667081,-5.55382,nan,nan,0.524693,3.64483,290.214,nan,nan,3.6426
3649,0.00652979,nan,nan,0.00694997,-5.55386,nan,nan,0.524713,3.64463,334.134,nan,nan,3.64251
3650,0.0068076,nan,nan,0.00711527,-5.55388,nan,nan,0.524734,3.64447,370.147,nan,nan,3.64217
3651,0.0070763,nan,nan,0.00739185,-5.5539,nan,nan,0.524644,3.64373,399.676,nan,nan,3.64192
3652,0.0073362,nan,nan,0.00768551,-5.55392,nan,nan,0.524628,3.64398,423.854,nan,nan,3.64154
3653,0.00758739,nan,nan,0.00802037,-5.55394,nan,nan,0.524628,3.64337,443.713,nan,nan,3.6412
3654,0.00783053,nan,nan,0.00817209,-5.55395,nan,nan,0.524544,3.64346,459.928,nan,nan,3.64108
3655,0.00806534,nan,nan,0.0084164,-5.55396,nan,nan,0.524386,3.64323,473.257,nan,nan,3.64065
3656,0.00829263,nan,nan,0.00870293,-5.55397,nan,nan,0.524375,3.64284,484.186,nan,nan,3.64038
3657,0.00851248,nan,nan,0.00894482,-5.55397,nan,nan,0.524358,3.64264,493.181,nan,nan,3.64021
3658,0.00872529,nan,nan,0.00906797,-5.55398,nan,nan,0.524292,3.64242,500.522,nan,nan,3.64011
3659,0.00893094,nan,nan,0.00922453,-5.55398,nan,nan,0.524127,3.64229,506.575,nan,nan,3.63977
3660,0.00913003,nan,nan,0.00937363,-5.55399,nan,nan,0.524047,3.64218,511.539,nan,nan,3.6396
3661,0.0093226,nan,nan,0.00955984,-5.55399,nan,nan,0.523919,3.64231,515.539,nan,nan,3.63923
3662,0.00950849,nan,nan,0.00972513,-5.55399,nan,nan,0.523792,3.64219,518.854,nan,nan,3.63901
3663,0.00968847,nan,nan,0.00984783,-5.55399,nan,nan,0.523631,3.64178,521.572,nan,nan,3.63885
3664,0.00986255,nan,nan,0.0100995,-5.55399,nan,nan,0.523611,3.64175,523.765,nan,nan,3.63855
3665,0.0100307,nan,nan,0.0102185,-5.554,nan,nan,0.523461,3.64127,525.633,nan,nan,3.63824
3666,0.0101938,nan,nan,0.0104333,-5.554,nan,nan,0.52336,3.64142,527.13,nan,nan,3.63792
3667,0.0103513,nan,nan,0.0104877,-5.554,nan,nan,0.523267,3.64124,528.357,nan,nan,3.63786
3668,0.0105036,nan,nan,0.0105659,-5.554,nan,nan,0.523218,3.64112,529.329,nan,nan,3.63784
3669,0.0106508,nan,nan,0.0107535,-5.554,nan,nan,0.523064,3.64093,530.16,nan,nan,3.63755
3670,0.0107934,nan,nan,0.0109213,-5.554,nan,nan,0.522952,3.64069,530.876,nan,nan,3.6372
3671,0.0109314,nan,nan,0.0110674,-5.554,nan,nan,0.522957,3.64073,531.428,nan,nan,3.63705
3672,0.0110647,nan,nan,0.0112801,-5.554,nan,nan,0.522878,3.64071,531.916,nan,nan,3.63671
3673,0.0111939,nan,nan,0.0114437,-5.554,nan,nan,0.522752,3.64042,532.315,nan,nan,3.63651
3674,0.0113188,nan,nan,0.0114669,-5.554,nan,nan,0.522583,3.64032,532.609,nan,nan,3.63631
3675,0.0114394,nan,nan,0.0116333,-5.554,nan,nan,0.522579,3.6403,532.849,nan,nan,3.6363
3676,0.0115561,nan,nan,0.0117787,-5.554,nan,nan,0.522459,3.64042,533.046,nan,nan,3.63598
3677,0.0116689,nan,nan,0.0118507,-5.554,nan,nan,0.522419,3.64025,533.242,nan,nan,3.63592
3678,0.0117783,nan,nan,0.0120441,-5.554,nan,nan,0.522255,3.63988,533.403,nan,nan,3.63561
3679,0.011884,nan,nan,0.0120711,-5.554,nan,nan,0.522186,3.63996,533.5,nan,nan,3.63558
3680,0.0119861,nan,nan,0.0122504,-5.554,nan,nan,0.522052,3.64007,533.545,nan,nan,3.63527
3681,0.0120847,nan,nan,0.0122865,-5.554,nan,nan,0.521908,3.6397,533.583,nan,nan,3.63513
3682,0.01218,nan,nan,0.0124669,-5.554,nan,nan,0.521817,3.63972,533.647,nan,nan,3.63485
3683,0.0122724,nan,nan,0.0126409,-5.554,nan,nan,0.521757,3.63972,533.701,nan,nan,3.63471
3684,0.0123618,nan,nan,0.0126786,-5.554,nan,nan,0.521741,3.63943,533.779,nan,nan,3.63463
3685,0.0124484,nan,nan,0.0128334,-5.554,nan,nan,0.521718,3.63935,533.843,nan,nan,3.63434
3686,0.0125322,nan,nan,0.0129095,-5.554,nan,nan,0.521743,3.63912,533.826,nan,nan,3.63428
3687,0.0126128,nan,nan,0.0129436,-5.554,nan,nan,0.521719,3.63912,533.847,nan,nan,3.63424
3688,0.0126911,nan,nan,0.013101,-5.554,nan,nan,0.52161,3.63912,533.864,nan,nan,3.63407
3689,0.0127667,nan,nan,0.0131801,-5.554,nan,nan,0.521606,3.63903,533.844,nan,nan,3.63406
3690,0.0128397,nan,nan,0.0133151,-5.554,nan,nan,0.521564,3.63887,533.896,nan,nan,3.63385
3691,0.0129106,nan,nan,0.0133162,-5.554,nan,nan,0.521562,3.63895,533.904,nan,nan,3.63377
3692,0.0129791,nan,nan,0.0132724,-5.554,nan,nan,0.521549,3.63848,533.946,nan,nan,3.63376
3693,0.0130455,nan,nan,0.0134007,-5.554,nan,nan,0.521405,3.63851,533.945,nan,nan,3.63357
3694,0.0131095,nan,nan,0.0133991,-5.554,nan,nan,0.521338,3.63851,533.979,nan,nan,3.63359
3695,0.0131716,nan,nan,0.0134174,-5.554,nan,nan,0.521314,3.63837,534.007,nan,nan,3.63363
3696,0.0132316,nan,nan,0.0135433,-5.554,nan,nan,0.521324,3.63841,533.995,nan,nan,3.63341
3697,0.0132896,nan,nan,0.0135871,-5.554,nan,nan,0.521242,3.63824,534.02,nan,nan,3.63333
3698,0.0133458,nan,nan,0.0136757,-5.554,nan,nan,0.521228,3.6382,534.006,nan,nan,3.63327
3699,0.0133999,nan,nan,0.0137953,-5.554,nan,nan,0.52115,3.63848,533.96,nan,nan,3.6331
3700,0.0134522,nan,nan,0.0137983,-5.554,nan,nan,0.521088,3.63828,533.991,nan,nan,3.63304
3701,0.013503,nan,nan,0.0138831,-5.554,nan,nan,0.521034,3.63797,534.017,nan,nan,3.63289
3702,0.0135522,nan,nan,0.0139559,-5.554,nan,nan,0.520901,3.638,534.038,nan,nan,3.63274
3703,0.0135998,nan,nan,0.013977,-5.554,nan,nan,0.520857,3.6379,534.02,nan,nan,3.63275
3704,0.0136457,nan,nan,0.0141085,-5.554,nan,nan,0.520716,3.63784,533.972,nan,nan,3.63253
3705,0.0136898,nan,nan,0.01411,-5.554,nan,nan,0.520671,3.63772,533.966,nan,nan,3.6324
3706,0.0137327,nan,nan,0.0140588,-5.554,nan,nan,0.520662,3.6378,533.962,nan,nan,3.63244
3707,0.0137742,nan,nan,0.0141386,-5.554,nan,nan,0.520646,3.63749,533.958,nan,nan,3.63237
3708,0.0138144,nan,nan,0.0141526,-5.554,nan,nan,0.520579,3.63737,533.989,nan,nan,3.63222
3709,0.0138534,nan,nan,0.0142563,-5.554,nan,nan,0.520414,3.63757,534.015,nan,nan,3.63212
3710,0.0138911,nan,nan,0.0142025,-5.554,nan,nan,0.520345,3.63753,534.036,nan,nan,3.63204
3711,0.0139276,nan,nan,0.0141342,-5.554,nan,nan,0.520272,3.63752,534.019,nan,nan,3.6322
3712,0.0139627,nan,nan,0.0142034,-5.554,nan,nan,0.5202,3.63736,534.005,nan,nan,3.632
3713,0.0139966,nan,nan,0.0142965,-5.554,nan,nan,0.520131,3.63734,533.994,nan,nan,3.63183
3714,0.0140295,nan,nan,0.014404,-5.554,nan,nan,0.520003,3.63729,533.984,nan,nan,3.63156
3715,0.0140612,nan,nan,0.0144748,-5.554,nan,nan,0.519951,3.63716,533.976,nan,nan,3.63154
3716,0.0140919,nan,nan,0.0144939,-5.554,nan,nan,0.5199,3.63706,533.97,nan,nan,3.63154
3717,0.0141217,nan,nan,0.0145107,-5.554,nan,nan,0.519785,3.63714,533.93,nan,nan,3.63134
3718,0.0141502,nan,nan,0.0145752,-5.554,nan,nan,0.519718,3.63682,533.966,nan,nan,3.63125
3719,0.0141782,nan,nan,0.0145101,-5.554,nan,nan,0.519673,3.63675,534.031,nan,nan,3.6312
3720,0.0142055,nan,nan,0.0146139,-5.554,nan,nan,0.519517,3.63671,534.049,nan,nan,3.63107
3721,0.0142316,nan,nan,0.0145759,-5.554,nan,nan,0.519463,3.6367,534.029,nan,nan,3.63103
3722,0.0142568,nan,nan,0.0146599,-5.554,nan,nan,0.519295,3.6364,534.013,nan,nan,3.63098
3723,0.0142811,nan,nan,0.0147115,-5.554,nan,nan,0.51928,3.63657,534.035,nan,nan,3.63086
3724,0.0143048,nan,nan,0.0146684,-5.554,nan,nan,0.519119,3.63643,534.018,nan,nan,3.63071
3725,0.0143275,nan,nan,0.0146327,-5.554,nan,nan,0.519096,3.63646,534.038,nan,nan,3.63079
3726,0.0143497,nan,nan,0.0146737,-5.554,nan,nan,0.518992,3.63649,534.02,nan,nan,3.63073
3727,0.0143709,nan,nan,0.0146289,-5.554,nan,nan,0.51896,3.63654,534.04,nan,nan,3.63078
3728,0.0143917,nan,nan,0.0145851,-5.554,nan,nan,0.518969,3.63636,534.022,nan,nan,3.63065
3729,0.0144116,nan,nan,0.0145627,-5.554,nan,nan,0.518908,3.6362,534.008,nan,nan,3.63074
3730,0.0144308,nan,nan,0.014668,-5.554,nan,nan,0.51887,3.6362,533.995,nan,nan,3.63051
3731,0.0144494,nan,nan,0.0147412,-5.554,nan,nan,0.518873,3.63619,533.985,nan,nan,3.63059
3732,0.0144674,nan,nan,0.0148067,-5.554,nan,nan,0.518886,3.60026,629.547,nan,nan,3.5944
3733,0.0149769,nan,nan,0.0152608,-5.55406,nan,nan,0.518715,3.59961,707.938,nan,nan,3.59378
3734,0.0154696,nan,nan,0.0156952,-5.55411,nan,nan,0.518662,3.59901,772.184,nan,nan,3.59351
3735,0.015946,nan,nan,0.0161091,-5.55414,nan,nan,0.518482,3.59867,824.864,nan,nan,3.59297
3736,0.0164068,nan,nan,0.0165898,-5.55417,nan,nan,0.518384,3.59819,868.06,nan,nan,3.59239
3737,0.0168525,nan,nan,0.017059,-5.5542,nan,nan,0.518153,3.59767,903.512,nan,nan,3.59171
3738,0.0172838,nan,nan,0.0174199,-5.55422,nan,nan,0.518089,3.59722,932.58,nan,nan,3.59128
3739,0.0177009,nan,nan,0.0179246,-5.55424,nan,nan,0.517998,3.59694,956.38,nan,nan,3.59082
3740,0.0181042,nan,nan,0.018336,-5.55425,nan,nan,0.517826,3.59662,975.893,nan,nan,3.59014
3741,0.0184942,nan,nan,0.0186256,-5.55426,nan,nan,0.517608,3.59629,991.961,nan,nan,3.58969
3742,0.0188718,nan,nan,0.0190769,-5.55427,nan,nan,0.517551,3.59597,1005.1,nan,nan,3.58925
3743,0.0192369,nan,nan,0.019483,-5.55428,nan,nan,0.517466,3.59565,1015.87,nan,nan,3.58871
3744,0.01959,nan,nan,0.0199068,-5.55429,nan,nan,0.517272,3.70295,737.97,nan,nan,3.69625
3745,0.0184559,nan,nan,0.0187342,-5.55412,nan,nan,0.517283,3.70469,510.119,nan,nan,3.69749
3746,0.017359,nan,nan,0.0175531,-5.55399,nan,nan,0.517331,3.70585,323.327,nan,nan,3.69858
3747,0.0162979,nan,nan,0.0165269,-5.55388,nan,nan,0.517497,3.70706,170.214,nan,nan,3.69981
3748,0.0152715,nan,nan,0.0154948,-5.55378,nan,nan,0.517649,3.70807,44.6993,nan,nan,3.70095
3749,0.0142788,nan,nan,0.0144878,-5.55371,nan,nan,0.517765,3.70874,-58.1958,nan,nan,3.70211
3750,0.0133187,nan,nan,0.0135872,-5.55365,nan,nan,0.517907,3.70937,-142.482,nan,nan,3.70293
3751,0.0123904,nan,nan,0.0126222,-5.5536,nan,nan,0.517937,3.71036,-211.688,nan,nan,3.70398
3752,0.011492,nan,nan,0.0117525,-5.55356,nan,nan,0.518015,3.67473,-172.941,nan,nan,3.6689
3753,0.0111153,nan,nan,0.0114234,-5.55358,nan,nan,0.518086,3.67494,-141.105,nan,nan,3.66936
3754,0.0107511,nan,nan,0.011063,-5.5536,nan,nan,0.518032,3.67493,-115.001,nan,nan,3.66957
3755,0.0103988,nan,nan,0.010697,-5.55361,nan,nan,0.517944,3.67513,-93.6296,nan,nan,3.66999
3756,0.0100579,nan,nan,0.0102956,-5.55363,nan,nan,0.517921,3.67521,-76.1061,nan,nan,3.67036
3757,0.00972818,nan,nan,0.0100044,-5.55364,nan,nan,0.517926,3.67555,-61.7375,nan,nan,3.67054
3758,0.00940927,nan,nan,0.00976942,-5.55365,nan,nan,0.51783,3.67545,-49.9557,nan,nan,3.67086
3759,0.00910081,nan,nan,0.00953584,-5.55365,nan,nan,0.517807,3.6757,-40.2953,nan,nan,3.67101
3760,0.00880247,nan,nan,0.00913859,-5.55366,nan,nan,0.517779,3.67604,-32.3741,nan,nan,3.67144
3761,0.00851391,nan,nan,0.00887696,-5.55366,nan,nan,0.517797,3.67574,-25.8791,nan,nan,3.67161
3762,0.00823481,nan,nan,0.00863475,-5.55367,nan,nan,0.51781,3.67599,-20.5191,nan,nan,3.67192
3763,0.00796504,nan,nan,0.00833301,-5.55367,nan,nan,0.517855,3.67621,-16.1587,nan,nan,3.67219
3764,0.00770393,nan,nan,0.00803948,-5.55367,nan,nan,0.517907,3.67619,-12.5833,nan,nan,3.67264
3765,0.00745139,nan,nan,0.00778771,-5.55368,nan,nan,0.518,3.67653,-9.65171,nan,nan,3.67283
3766,0.00720712,nan,nan,0.00753947,-5.55368,nan,nan,0.517925,3.67653,-7.24792,nan,nan,3.67312
3767,0.00697086,nan,nan,0.0073189,-5.55368,nan,nan,0.517867,3.6764,-5.27696,nan,nan,3.67334
3768,0.00674235,nan,nan,0.00716171,-5.55368,nan,nan,0.517833,3.64076,91.7602,nan,nan,3.63732
3769,0.00701301,nan,nan,0.00733217,-5.55374,nan,nan,0.517817,3.64014,171.365,nan,nan,3.63718
3770,0.0072748,nan,nan,0.00751259,-5.55379,nan,nan,0.517687,3.63974,236.677,nan,nan,3.63682
3771,0.00752819,nan,nan,0.00780487,-5.55382,nan,nan,0.517648,3.63952,290.199,nan,nan,3.63663
3772,0.00777309,nan,nan,0.00807449,-5.55386,nan,nan,0.517645,3.63926,334.086,nan,nan,3.63626
3773,0.00800997,nan,nan,0.00836614,-5.55388,nan,nan,0.517614,3.63881,370.072,nan,nan,3.63606
3774,0.00823907,nan,nan,0.00860176,-5.5539,nan,nan,0.517514,3.63864,399.579,nan,nan,3.63568
3775,0.00846067,nan,nan,0.00881301,-5.55392,nan,nan,0.517507,3.63816,423.808,nan,nan,3.63558
3776,0.00867518,nan,nan,0.00896959,-5.55394,nan,nan,0.517369,3.63802,443.709,nan,nan,3.63517
3777,0.00888283,nan,nan,0.00909574,-5.55395,nan,nan,0.517237,3.638,459.958,nan,nan,3.63512
3778,0.00908332,nan,nan,0.00929299,-5.55396,nan,nan,0.517077,3.63796,473.281,nan,nan,3.63469
3779,0.00927724,nan,nan,0.00940105,-5.55397,nan,nan,0.517017,3.63766,484.239,nan,nan,3.63449
3780,0.00946498,nan,nan,0.00953187,-5.55397,nan,nan,0.517006,3.63751,493.189,nan,nan,3.63451
3781,0.00964639,nan,nan,0.00975083,-5.55398,nan,nan,0.517002,3.63732,500.562,nan,nan,3.63419
3782,0.00982202,nan,nan,0.00998442,-5.55398,nan,nan,0.516976,3.637,506.573,nan,nan,3.63398
3783,0.00999172,nan,nan,0.0101019,-5.55399,nan,nan,0.516997,3.63687,511.501,nan,nan,3.6339
3784,0.0101559,nan,nan,0.010225,-5.55399,nan,nan,0.517023,3.63685,515.542,nan,nan,3.63374
3785,0.0103146,nan,nan,0.0104233,-5.55399,nan,nan,0.516867,3.63657,518.89,nan,nan,3.63354
3786,0.0104683,nan,nan,0.0104992,-5.55399,nan,nan,0.516865,3.63632,521.635,nan,nan,3.63343
3787,0.010617,nan,nan,0.0106161,-5.55399,nan,nan,0.516707,3.63653,523.816,nan,nan,3.63308
3788,0.0107605,nan,nan,0.0108258,-5.554,nan,nan,0.516595,3.63623,525.639,nan,nan,3.63293
3789,0.0108994,nan,nan,0.0109628,-5.554,nan,nan,0.516575,3.63603,527.168,nan,nan,3.63277
3790,0.011034,nan,nan,0.0110539,-5.554,nan,nan,0.516494,3.63602,528.388,nan,nan,3.63256
3791,0.011164,nan,nan,0.0112387,-5.554,nan,nan,0.516326,3.63589,529.387,nan,nan,3.63224
3792,0.0112897,nan,nan,0.0114575,-5.554,nan,nan,0.516315,3.63576,530.242,nan,nan,3.63205
3793,0.0114114,nan,nan,0.0116135,-5.554,nan,nan,0.516166,3.63563,530.907,nan,nan,3.63176
3794,0.011529,nan,nan,0.0116398,-5.554,nan,nan,0.516151,3.6354,531.453,nan,nan,3.63168
3795,0.0116428,nan,nan,0.0117511,-5.554,nan,nan,0.516001,3.63545,531.901,nan,nan,3.63161
3796,0.0117528,nan,nan,0.0119128,-5.554,nan,nan,0.515898,3.63546,532.268,nan,nan,3.63128
3797,0.0118592,nan,nan,0.0119393,-5.554,nan,nan,0.515875,3.63527,532.569,nan,nan,3.63125
3798,0.0119621,nan,nan,0.0119466,-5.554,nan,nan,0.515795,3.63519,532.85,nan,nan,3.63119
3799,0.0120618,nan,nan,0.0121279,-5.554,nan,nan,0.515778,3.63513,533.046,nan,nan,3.63093
3800,0.0121581,nan,nan,0.0123167,-5.554,nan,nan,0.515799,3.63501,533.207,nan,nan,3.63088
3801,0.0122512,nan,nan,0.0123478,-5.554,nan,nan,0.515798,3.63497,533.338,nan,nan,3.63087
3802,0.0123413,nan,nan,0.0123468,-5.554,nan,nan,0.515707,3.63507,533.446,nan,nan,3.63072
3803,0.0124284,nan,nan,0.0125228,-5.554,nan,nan,0.515685,3.38647,1202.4,nan,nan,3.37853
3804,0.0159548,nan,nan,0.0159927,-5.5544,nan,nan,0.51522,3.38036,1751.6,nan,nan,3.37484
3805,0.0193656,nan,nan,0.0193431,-5.55473,nan,nan,0.514738,3.37603,2202.14,nan,nan,3.3712
3806,0.0226642,nan,nan,0.0225599,-5.55499,nan,nan,0.514261,3.37257,2571.85,nan,nan,3.36759
3807,0.0258552,nan,nan,0.0257114,-5.55521,nan,nan,0.513656,3.36988,2874.99,nan,nan,3.364
3808,0.0289411,nan,nan,0.0288289,-5.55539,nan,nan,0.513067,3.36716,3123.79,nan,nan,3.36054
3809,0.0319267,nan,nan,0.0317706,-5.55554,nan,nan,0.512554,3.36459,3327.71,nan,nan,3.3572
3810,0.0348139,nan,nan,0.0346613,-5.55566,nan,nan,0.512081,3.36245,3494.93,nan,nan,3.3539
3811,0.0376064,nan,nan,0.0374176,-5.55576,nan,nan,0.511484,3.46768,3344.22,nan,nan,3.45882
3812,0.0388322,nan,nan,0.0385694,-5.55567,nan,nan,0.511205,3.46816,3220.51,nan,nan,3.45746
3813,0.0400172,nan,nan,0.039698,-5.5556,nan,nan,0.51091,3.46816,3119.52,nan,nan,3.45615
3814,0.0411655,nan,nan,0.0408159,-5.55554,nan,nan,0.51059,3.46771,3036.3,nan,nan,3.45488
3815,0.0422738,nan,nan,0.0419909,-5.55549,nan,nan,0.510312,3.46736,2968.12,nan,nan,3.45346
3816,0.043346,nan,nan,0.0429914,-5.55545,nan,nan,0.509875,3.46672,2912.41,nan,nan,3.45208
3817,0.044384,nan,nan,0.0440753,-5.55542,nan,nan,0.509496,3.46654,2866.77,nan,nan,3.45073
3818,0.045388,nan,nan,0.0450708,-5.55539,nan,nan,0.509149,3.46625,2829.26,nan,nan,3.44962
3819,0.0463587,nan,nan,0.0459973,-5.55537,nan,nan,0.508889,3.46562,2798.43,nan,nan,3.4485
3820,0.0472971,nan,nan,0.04696,-5.55535,nan,nan,0.508525,3.46525,2773.27,nan,nan,3.44733
3821,0.0482053,nan,nan,0.0479038,-5.55533,nan,nan,0.508104,3.46507,2752.61,nan,nan,3.44612
3822,0.0490836,nan,nan,0.0486949,-5.55532,nan,nan,0.507794,3.46467,2735.4,nan,nan,3.44519
3823,0.0499317,nan,nan,0.0495318,-5.55531,nan,nan,0.507521,3.46398,2721.46,nan,nan,3.44419
3824,0.0507528,nan,nan,0.05045,-5.5553,nan,nan,0.507186,3.46366,2710.1,nan,nan,3.44289
3825,0.0515474,nan,nan,0.0513386,-5.5553,nan,nan,0.506772,3.46323,2701.03,nan,nan,3.4417
3826,0.0523172,nan,nan,0.0521013,-5.55529,nan,nan,0.506374,3.46275,2693.35,nan,nan,3.44082
3827,0.0530604,nan,nan,0.0528603,-5.55529,nan,nan,0.506057,3.46244,2687.03,nan,nan,3.43976
3828,0.0537792,nan,nan,0.0535316,-5.55528,nan,nan,0.505726,3.46214,2681.94,nan,nan,3.43886
3829,0.0544749,nan,nan,0.0542459,-5.55528,nan,nan,0.505363,3.46187,2677.7,nan,nan,3.43811
3830,0.0551475,nan,nan,0.0548516,-5.55528,nan,nan,0.505085,3.46155,2674.23,nan,nan,3.4373
3831,0.055798,nan,nan,0.0554973,-5.55527,nan,nan,0.504677,3.46093,2671.28,nan,nan,3.43639
3832,0.0564266,nan,nan,0.0561667,-5.55527,nan,nan,0.504327,3.46065,2669.03,nan,nan,3.4353
3833,0.0570355,nan,nan,0.0567427,-5.55527,nan,nan,0.503888,3.46039,2667.5,nan,nan,3.43441
3834,0.0576261,nan,nan,0.057263,-5.55527,nan,nan,0.503453,3.46003,2665.9,nan,nan,3.43377
3835,0.0581955,nan,nan,0.0579364,-5.55527,nan,nan,0.503125,3.71132,1994.25,nan,nan,3.68493
3836,0.0553043,nan,nan,0.0550051,-5.55487,nan,nan,0.503182,3.71563,1443.93,nan,nan,3.68786
3837,0.0525078,nan,nan,0.0521959,-5.55454,nan,nan,0.503397,3.71861,993.093,nan,nan,3.69076
3838,0.0498031,nan,nan,0.0495713,-5.55428,nan,nan,0.503499,3.72135,623.7,nan,nan,3.69353
3839,0.047187,nan,nan,0.0469861,-5.55405,nan,nan,0.50356,3.72339,320.993,nan,nan,3.69613
3840,0.0446566,nan,nan,0.044523,-5.55387,nan,nan,0.503737,3.7253,72.905,nan,nan,3.69875
