k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
4450,0.0159442,0.0149758,0.0169126,0.0159041,-5.55414,-7.77994,-3.32834,0.472653,3.56483,824.834,-1.70012e+07,1.70028e+07,3.56483
4451,0.0164051,0.0154367,0.0173735,0.0163766,-5.55417,-7.78048,-3.32787,0.47252,3.56574,868.03,-1.70054e+07,1.70071e+07,3.56574
4452,0.0168508,0.0158824,0.0178192,0.0167306,-5.5542,-7.781,-3.3274,0.472409,3.56395,903.483,-1.70096e+07,1.70114e+07,3.56395
4453,0.0172821,0.0163137,0.0182505,0.0171798,-5.55422,-7.78152,-3.32692,0.472196,3.56412,932.517,-1.70137e+07,1.70155e+07,3.56412
4454,0.0176991,0.0167307,0.0186675,0.0176719,-5.55424,-7.78204,-3.32644,0.472154,3.56386,956.357,-1.70177e+07,1.70196e+07,3.56386
4455,0.0181026,0.0171342,0.019071,0.0181098,-5.55425,-7.78255,-3.32595,0.471985,3.56379,975.87,-1.70217e+07,1.70237e+07,3.56379
4456,0.0184927,0.0175243,0.0194611,0.0184198,-5.55426,-7.78307,-3.32546,0.471857,3.56264,991.868,-1.70257e+07,1.70277e+07,3.56264
4457,0.01887,0.0179016,0.0198384,0.0187031,-5.55427,-7.78357,-3.32497,0.471676,3.56233,1004.99,-1.70296e+07,1.70317e+07,3.56233
4458,0.019235,0.0182666,0.0202034,0.0191106,-5.55428,-7.78408,-3.32448,0.471619,3.56184,1015.74,-1.70336e+07,1.70356e+07,3.56184
4459,0.0195879,0.0186195,0.0205563,0.0195234,-5.55429,-7.78459,-3.32399,0.471467,3.66905,737.698,-1.70347e+07,1.70362e+07,3.66905
4460,0.0184537,0.0174853,0.0194221,0.0184061,-5.55412,-7.78492,-3.32332,0.47162,3.66939,509.856,-1.70363e+07,1.70373e+07,3.66939
4461,0.0173567,0.0163883,0.0183251,0.0173258,-5.55399,-7.78529,-3.32269,0.471603,3.67128,323.107,-1.70383e+07,1.7039e+07,3.67128
4462,0.0162957,0.0153273,0.0172641,0.0163054,-5.55388,-7.78568,-3.32208,0.4717,3.6721,170.028,-1.70406e+07,1.7041e+07,3.6721
4463,0.0152694,0.014301,0.0162378,0.0153047,-5.55378,-7.78608,-3.32148,0.47183,3.674,44.5769,-1.70432e+07,1.70433e+07,3.674
4464,0.014277,0.0133086,0.0152454,0.0143697,-5.55371,-7.78651,-3.32091,0.471978,3.67513,-58.3012,-1.70461e+07,1.70459e+07,3.67513
4465,0.0133169,0.0123485,0.0142853,0.013355,-5.55365,-7.78695,-3.32035,0.472129,3.67541,-142.677,-1.70491e+07,1.70488e+07,3.67541
4466,0.0123881,0.0114197,0.0133565,0.0124704,-5.5536,-7.7874,-3.3198,0.472259,3.67577,-211.852,-1.70522e+07,1.70518e+07,3.67577
4467,0.0114898,0.0105214,0.0124582,0.01154,-5.55356,-7.78786,-3.31926,0.472371,3.64142,-173.04,-1.70564e+07,1.70561e+07,3.64142
4468,0.0111131,0.0101447,0.0120815,0.0111012,-5.55358,-7.78838,-3.31878,0.472444,3.64288,-141.226,-1.70605e+07,1.70602e+07,3.64288
4469,0.0107488,0.00978042,0.0117172,0.0106447,-5.5536,-7.7889,-3.3183,0.472373,3.64267,-115.139,-1.70646e+07,1.70644e+07,3.64267
4470,0.0103965,0.00942805,0.0113649,0.0102981,-5.55361,-7.78941,-3.31781,0.472396,3.64275,-93.7478,-1.70686e+07,1.70684e+07,3.64275
4471,0.0100556,0.00908724,0.011024,0.00993727,-5.55363,-7.78993,-3.31733,0.472483,3.64281,-76.2079,-1.70726e+07,1.70725e+07,3.64281
4472,0.00972599,0.00875759,0.0106944,0.00960629,-5.55364,-7.79044,-3.31684,0.472491,3.64406,-61.8259,-1.70766e+07,1.70764e+07,3.64406
4473,0.00940716,0.00843876,0.0103756,0.00937196,-5.55365,-7.79095,-3.31635,0.472517,3.64306,-50.0332,-1.70805e+07,1.70804e+07,3.64306
4474,0.00909877,0.00813037,0.0100672,0.00914618,-5.55365,-7.79145,-3.31585,0.472436,3.64435,-40.3636,-1.70844e+07,1.70843e+07,3.64435
4475,0.0088005,0.0078321,0.0097689,0.00887282,-5.55366,-7.79196,-3.31536,0.47244,3.64386,-32.4351,-1.70883e+07,1.70882e+07,3.64386
4476,0.008512,0.0075436,0.0094804,0.0085214,-5.55366,-7.79246,-3.31486,0.472429,3.64551,-25.8996,-1.70922e+07,1.70921e+07,3.64551
4477,0.00823314,0.00726474,0.00920154,0.00828732,-5.55367,-7.79297,-3.31437,0.472377,3.64477,-20.5753,-1.7096e+07,1.7096e+07,3.64477
4478,0.00796325,0.00699485,0.00893165,0.00809025,-5.55367,-7.79347,-3.31387,0.472412,3.64492,-16.2096,-1.70999e+07,1.70999e+07,3.64492
4479,0.0077022,0.0067338,0.0086706,0.00787991,-5.55367,-7.79397,-3.31337,0.472464,3.64538,-12.63,-1.71038e+07,1.71037e+07,3.64538
4480,0.00744971,0.00648131,0.00841811,0.00768214,-5.55368,-7.79448,-3.31288,0.472479,3.64473,-9.69492,-1.71076e+07,1.71076e+07,3.64473
4481,0.0072055,0.0062371,0.0081739,0.00743118,-5.55368,-7.79498,-3.31238,0.472522,3.64522,-7.28828,-1.71114e+07,1.71114e+07,3.64522
4482,0.00696929,0.00600089,0.00793769,0.00728571,-5.55368,-7.79548,-3.31188,0.472446,3.60922,90.1125,-1.71162e+07,1.71164e+07,3.60922
4483,0.00723234,0.00626394,0.00820074,0.00761652,-5.55374,-7.79604,-3.31144,0.472315,3.60942,170.009,-1.71208e+07,1.71212e+07,3.60942
4484,0.00748694,0.00651854,0.00845534,0.00790792,-5.55378,-7.79658,-3.31098,0.472331,3.60833,235.526,-1.71253e+07,1.71257e+07,3.60833
4485,0.00773319,0.00676479,0.0087016,0.00815243,-5.55382,-7.79712,-3.31052,0.472296,3.60963,289.25,-1.71296e+07,1.71302e+07,3.60963
4486,0.00797138,0.00700297,0.00893978,0.00834385,-5.55386,-7.79766,-3.31006,0.472154,3.60871,333.303,-1.71339e+07,1.71345e+07,3.60871
4487,0.00820175,0.00723335,0.00917015,0.00860916,-5.55388,-7.79818,-3.30958,0.472055,3.60782,369.425,-1.7138e+07,1.71388e+07,3.60782
4488,0.00842457,0.00745617,0.00939297,0.00872712,-5.5539,-7.7987,-3.3091,0.471966,3.60904,399.044,-1.71421e+07,1.71429e+07,3.60904
4489,0.00864008,0.00767168,0.00960848,0.00893132,-5.55392,-7.79922,-3.30862,0.471814,3.60874,423.33,-1.71462e+07,1.7147e+07,3.60874
4490,0.00884853,0.00788013,0.00981693,0.00919243,-5.55394,-7.79974,-3.30814,0.47172,3.60731,443.243,-1.71502e+07,1.71511e+07,3.60731
4491,0.00905015,0.00808175,0.0100185,0.00931031,-5.55395,-7.80025,-3.30765,0.471735,3.60765,459.571,-1.71542e+07,1.71551e+07,3.60765
4492,0.00924515,0.00827675,0.0102136,0.00956778,-5.55396,-7.80076,-3.30716,0.471743,3.60805,472.993,-1.71581e+07,1.71591e+07,3.60805
4493,0.00943394,0.00846554,0.0104023,0.00966426,-5.55397,-7.80126,-3.30667,0.471763,3.60671,483.964,-1.71621e+07,1.7163e+07,3.60671
4494,0.00961637,0.00864797,0.0105848,0.00991295,-5.55397,-7.80177,-3.30617,0.471615,3.60769,492.993,-1.7166e+07,1.7167e+07,3.60769
4495,0.00979299,0.00882459,0.0107614,0.0100636,-5.55398,-7.80228,-3.30568,0.471549,3.60751,500.397,-1.71699e+07,1.71709e+07,3.60751
4496,0.00996382,0.00899542,0.0109322,0.0102321,-5.55398,-7.80278,-3.30518,0.471533,3.60673,506.398,-1.71737e+07,1.71747e+07,3.60673
4497,0.0101287,0.00916029,0.0110971,0.0102925,-5.55399,-7.80328,-3.30469,0.47142,3.60696,511.318,-1.71776e+07,1.71786e+07,3.60696
4498,0.0102882,0.00931976,0.0112566,0.0104742,-5.55399,-7.80379,-3.30419,0.471393,3.60564,515.422,-1.71815e+07,1.71825e+07,3.60564
4499,0.0104428,0.00947436,0.0114112,0.0105866,-5.55399,-7.80429,-3.30369,0.471233,3.60538,518.752,-1.71853e+07,1.71863e+07,3.60538
4500,0.0105921,0.00962371,0.0115605,0.0107924,-5.55399,-7.80479,-3.30319,0.471088,3.60589,521.482,-1.71892e+07,1.71902e+07,3.60589
4501,0.0107366,0.00976816,0.011705,0.0109928,-5.55399,-7.80529,-3.30269,0.47108,3.60529,523.686,-1.7193e+07,1.7194e+07,3.60529
4502,0.0108761,0.0099077,0.0118445,0.0111517,-5.554,-7.80579,-3.3022,0.471049,3.60608,525.528,-1.71968e+07,1.71979e+07,3.60608
4503,0.0110112,0.0100428,0.0119797,0.0112343,-5.554,-7.8063,-3.3017,0.471003,3.60593,527.003,-1.72007e+07,1.72017e+07,3.60593
4504,0.0111418,0.0101734,0.0121102,0.0113547,-5.554,-7.8068,-3.3012,0.471007,3.60528,528.247,-1.72045e+07,1.72056e+07,3.60528
4505,0.0112682,0.0102998,0.0122366,0.0115016,-5.554,-7.8073,-3.3007,0.47091,3.60493,529.268,-1.72083e+07,1.72094e+07,3.60493
4506,0.0113905,0.0104221,0.0123589,0.0115567,-5.554,-7.8078,-3.3002,0.470809,3.60572,530.104,-1.72121e+07,1.72132e+07,3.60572
4507,0.0115088,0.0105404,0.0124772,0.0117145,-5.554,-7.8083,-3.2997,0.47072,3.6048,530.79,-1.7216e+07,1.7217e+07,3.6048
4508,0.0116232,0.0106548,0.0125916,0.0117609,-5.554,-7.8088,-3.2992,0.470559,3.60445,531.352,-1.72198e+07,1.72209e+07,3.60445
4509,0.0117338,0.0107654,0.0127022,0.0118649,-5.554,-7.8093,-3.2987,0.470494,3.60519,531.848,-1.72236e+07,1.72247e+07,3.60519
4510,0.011841,0.0108726,0.0128094,0.0119585,-5.554,-7.8098,-3.2982,0.470331,3.60386,532.219,-1.72274e+07,1.72285e+07,3.60386
4511,0.0119446,0.0109762,0.012913,0.0119624,-5.554,-7.8103,-3.2977,0.470313,3.60413,532.524,-1.72313e+07,1.72323e+07,3.60413
4512,0.0120447,0.0110763,0.0130131,0.0121475,-5.554,-7.8108,-3.2972,0.470158,3.60312,532.808,-1.72351e+07,1.72362e+07,3.60312
4513,0.0121417,0.0111733,0.0131101,0.0122004,-5.554,-7.8113,-3.2967,0.470184,3.60349,533.007,-1.72389e+07,1.724e+07,3.60349
4514,0.0122353,0.0112669,0.0132037,0.0123115,-5.554,-7.8118,-3.2962,0.470019,3.60415,533.135,-1.72427e+07,1.72438e+07,3.60415
4515,0.0123257,0.0113573,0.0132941,0.0124433,-5.554,-7.8123,-3.2957,0.470013,3.60433,533.241,-1.72465e+07,1.72476e+07,3.60433
4516,0.0124132,0.0114448,0.0133816,0.0126143,-5.554,-7.8128,-3.2952,0.469849,3.60346,533.361,-1.72504e+07,1.72514e+07,3.60346
4517,0.0124979,0.0115295,0.0134663,0.0127169,-5.554,-7.8133,-3.2947,0.46968,3.60262,533.46,-1.72542e+07,1.72553e+07,3.60262
4518,0.0125799,0.0116115,0.0135483,0.0127355,-5.554,-7.8138,-3.2942,0.469531,3.35017,1202.63,-1.72646e+07,1.7267e+07,3.35017
4519,0.016101,0.0151326,0.0170694,0.0162181,-5.5544,-7.8147,-3.2941,0.469056,3.34645,1751.74,-1.72738e+07,1.72773e+07,3.34645
4520,0.0195068,0.0185384,0.0204752,0.0197133,-5.55473,-7.81553,-3.29393,0.468515,3.34382,2202.29,-1.72821e+07,1.72865e+07,3.34382
4521,0.022801,0.0218326,0.0237694,0.0230383,-5.55499,-7.81629,-3.2937,0.468027,3.34027,2571.65,-1.72895e+07,1.72946e+07,3.34027
4522,0.0259859,0.0250175,0.0269543,0.0262232,-5.55521,-7.81701,-3.29341,0.46755,3.33719,2874.93,-1.72963e+07,1.73021e+07,3.33719
4523,0.0290681,0.0280997,0.0300365,0.0292628,-5.55539,-7.81769,-3.29309,0.466923,3.33275,3123.38,-1.73026e+07,1.73088e+07,3.33275
4524,0.0320477,0.0310793,0.0330161,0.0321379,-5.55554,-7.81834,-3.29274,0.466398,3.33084,3327.34,-1.73084e+07,1.73151e+07,3.33084
4525,0.0349308,0.0339624,0.0358992,0.0350631,-5.55566,-7.81896,-3.29236,0.465814,3.3271,3494.66,-1.73139e+07,1.73209e+07,3.3271
4526,0.0377196,0.0367512,0.038688,0.0378012,-5.55576,-7.81956,-3.29196,0.465196,3.43147,3343.83,-1.73162e+07,1.73229e+07,3.43147
4527,0.0389415,0.0379731,0.0399099,0.0390903,-5.55567,-7.81997,-3.29137,0.464808,3.43022,3220.22,-1.73188e+07,1.73253e+07,3.43022
4528,0.0401231,0.0391547,0.0410915,0.0402819,-5.5556,-7.8204,-3.2908,0.464421,3.42819,3118.97,-1.73217e+07,1.73279e+07,3.42819
4529,0.0412663,0.0402979,0.0422347,0.0413994,-5.55554,-7.82084,-3.29024,0.464061,3.42757,3035.95,-1.73247e+07,1.73307e+07,3.42757
4530,0.0423719,0.0414035,0.0433403,0.0424903,-5.55549,-7.82129,-3.28969,0.463748,3.42696,2967.86,-1.73278e+07,1.73337e+07,3.42696
4531,0.0434411,0.0424727,0.0444095,0.0436331,-5.55545,-7.82175,-3.28915,0.46347,3.42477,2912.15,-1.73311e+07,1.73369e+07,3.42477
4532,0.0444757,0.0435073,0.0454441,0.0447424,-5.55542,-7.82222,-3.28862,0.463086,3.42433,2866.52,-1.73345e+07,1.73402e+07,3.42433
4533,0.0454766,0.0445082,0.046445,0.0456701,-5.55539,-7.82269,-3.28809,0.46264,3.42357,2829.05,-1.73379e+07,1.73436e+07,3.42357
4534,0.0464443,0.0454759,0.0474127,0.0465746,-5.55537,-7.82317,-3.28757,0.462269,3.42234,2798.33,-1.73414e+07,1.7347e+07,3.42234
4535,0.0473803,0.0464119,0.0483487,0.0474283,-5.55535,-7.82365,-3.28705,0.461871,3.42149,2773.11,-1.7345e+07,1.73506e+07,3.42149
4536,0.0482855,0.0473171,0.0492539,0.0482507,-5.55533,-7.82413,-3.28653,0.46162,3.42053,2752.47,-1.73486e+07,1.73541e+07,3.42053
4537,0.0491611,0.0481927,0.0501295,0.0491383,-5.55532,-7.82462,-3.28602,0.461293,3.41761,2735.52,-1.73523e+07,1.73578e+07,3.41761
4538,0.0500079,0.0490395,0.0509763,0.050051,-5.55531,-7.82511,-3.28551,0.461012,3.41782,2721.73,-1.7356e+07,1.73614e+07,3.41782
4539,0.0508274,0.049859,0.0517958,0.0508947,-5.5553,-7.8256,-3.285,0.46061,3.41558,2710.28,-1.73597e+07,1.73651e+07,3.41558
4540,0.0516194,0.0506509,0.0525878,0.0517359,-5.5553,-7.8261,-3.2845,0.46029,3.41565,2700.93,-1.73634e+07,1.73688e+07,3.41565
4541,0.0523855,0.0514171,0.0533539,0.0525648,-5.55529,-7.82659,-3.28399,0.459918,3.41424,2693.2,-1.73672e+07,1.73726e+07,3.41424
4542,0.0531262,0.0521578,0.0540946,0.053278,-5.55529,-7.82708,-3.28349,0.459613,3.41332,2686.93,-1.73709e+07,1.73763e+07,3.41332
4543,0.053843,0.0528746,0.0548114,0.0540142,-5.55528,-7.82758,-3.28298,0.459203,3.4126,2681.75,-1.73747e+07,1.73801e+07,3.4126
4544,0.0545361,0.0535677,0.0555045,0.0546211,-5.55528,-7.82808,-3.28248,0.458829,3.41222,2677.51,-1.73785e+07,1.73838e+07,3.41222
4545,0.0552064,0.054238,0.0561748,0.0552556,-5.55528,-7.82858,-3.28198,0.458538,3.41173,2674.07,-1.73823e+07,1.73876e+07,3.41173
4546,0.055855,0.0548866,0.0568234,0.0558763,-5.55527,-7.82907,-3.28148,0.45811,3.41006,2671.24,-1.73861e+07,1.73914e+07,3.41006
4547,0.0564823,0.0555139,0.0574507,0.0564424,-5.55527,-7.82957,-3.28097,0.457679,3.40899,2668.93,-1.73899e+07,1.73952e+07,3.40899
4548,0.057089,0.0561206,0.0580574,0.0570342,-5.55527,-7.83007,-3.28047,0.457279,3.40885,2667.03,-1.73937e+07,1.7399e+07,3.40885
4549,0.0576759,0.0567075,0.0586443,0.0576201,-5.55527,-7.83057,-3.27997,0.456895,3.40825,2665.58,-1.73975e+07,1.74028e+07,3.40825
4550,0.058244,0.0572756,0.0592124,0.0582788,-5.55527,-7.83107,-3.27947,0.456635,3.65999,1993.69,-1.73947e+07,1.73986e+07,3.65999
4551,0.0553512,0.0543828,0.0563196,0.0554296,-5.55487,-7.83117,-3.27857,0.45675,3.66263,1443.47,-1.7393e+07,1.73959e+07,3.66263
4552,0.0525532,0.0515848,0.0535216,0.0525716,-5.55454,-7.83134,-3.27774,0.45697,3.66558,992.712,-1.73924e+07,1.73944e+07,3.66558
4553,0.049847,0.0488786,0.0508154,0.0497997,-5.55427,-7.83157,-3.27698,0.457115,3.6678,623.383,-1.73925e+07,1.73938e+07,3.6678
4554,0.0472294,0.046261,0.0481979,0.0470977,-5.55405,-7.83185,-3.27626,0.457273,3.67061,320.729,-1.73934e+07,1.7394e+07,3.67061
4555,0.0446977,0.0437293,0.0456661,0.0445402,-5.55387,-7.83217,-3.27558,0.457491,3.67326,72.6836,-1.73947e+07,1.73949e+07,3.67326
4556,0.042249,0.0412806,0.0432174,0.041998,-5.55373,-7.83253,-3.27493,0.45771,3.67511,-130.659,-1.73965e+07,1.73962e+07,3.67511
4557,0.0398804,0.038912,0.0408488,0.0396767,-5.55361,-7.8329,-3.27431,0.457854,3.67802,-297.305,-1.73987e+07,1.73981e+07,3.67802
4558,0.0375896,0.0366212,0.038558,0.037345,-5.55351,-7.8333,-3.27371,0.457912,3.53668,-52.2009,-1.74049e+07,1.74048e+07,3.53668
4559,0.0373408,0.0363724,0.0383092,0.0371081,-5.55365,-7.83395,-3.27335,0.45769,3.53751,148.795,-1.74107e+07,1.7411e+07,3.53751
4560,0.0371002,0.0361318,0.0380686,0.0367918,-5.55377,-7.83457,-3.27297,0.457557,3.53622,313.646,-1.74162e+07,1.74168e+07,3.53622
4561,0.0368675,0.0358991,0.0378359,0.0365309,-5.55387,-7.83517,-3.27257,0.45749,3.5372,448.843,-1.74214e+07,1.74223e+07,3.5372
4562,0.0366424,0.035674,0.0376108,0.0363922,-5.55395,-7.83575,-3.27215,0.457426,3.53661,559.749,-1.74263e+07,1.74274e+07,3.53661
4563,0.0364249,0.0354565,0.0373933,0.0362308,-5.55402,-7.83632,-3.27172,0.457282,3.53753,650.696,-1.7431e+07,1.74323e+07,3.53753
4564,0.0362145,0.0352461,0.0371829,0.036119,-5.55407,-7.83687,-3.27127,0.457126,3.53839,725.239,-1.74356e+07,1.7437e+07,3.53839
4565,0.0360108,0.0350424,0.0369792,0.0359594,-5.55412,-7.83741,-3.27082,0.456991,3.53668,786.364,-1.744e+07,1.74416e+07,3.53668
4566,0.0358138,0.0348454,0.0367822,0.0357667,-5.55415,-7.83795,-3.27035,0.456917,3.53825,836.484,-1.74443e+07,1.7446e+07,3.53825
4567,0.0356232,0.0346548,0.0365916,0.035535,-5.55418,-7.83848,-3.26988,0.456861,3.53824,877.581,-1.74485e+07,1.74503e+07,3.53824
4568,0.0354389,0.0344705,0.0364073,0.0353911,-5.55421,-7.839,-3.26941,0.456768,3.538,911.312,-1.74527e+07,1.74545e+07,3.538
4569,0.0352609,0.0342925,0.0362293,0.0352555,-5.55423,-7.83952,-3.26893,0.456533,3.53717,938.934,-1.74568e+07,1.74587e+07,3.53717
4570,0.0350884,0.03412,0.0360568,0.0351609,-5.55424,-7.84004,-3.26844,0.456478,3.53744,961.617,-1.74608e+07,1.74628e+07,3.53744
4571,0.0349219,0.0339535,0.0358903,0.0349151,-5.55426,-7.84055,-3.26796,0.456277,3.53825,980.25,-1.74648e+07,1.74668e+07,3.53825
4572,0.0347609,0.0337925,0.0357293,0.0348085,-5.55427,-7.84107,-3.26747,0.456113,3.53838,995.423,-1.74688e+07,1.74708e+07,3.53838
4573,0.0346047,0.0336363,0.0355731,0.0347338,-5.55428,-7.84157,-3.26698,0.455894,3.53918,1007.97,-1.74727e+07,1.74748e+07,3.53918
4574,0.0344541,0.0334857,0.0354225,0.0345347,-5.55428,-7.84208,-3.26649,0.455788,3.53941,1018.18,-1.74767e+07,1.74787e+07,3.53941
4575,0.0343082,0.0333398,0.0352766,0.0344133,-5.55429,-7.84259,-3.26599,0.45555,3.53931,1026.56,-1.74806e+07,1.74826e+07,3.53931
4576,0.034167,0.0331986,0.0351354,0.0343368,-5.55429,-7.84309,-3.2655,0.455421,3.53837,1033.43,-1.74845e+07,1.74865e+07,3.53837
4577,0.0340304,0.033062,0.0349988,0.0342203,-5.5543,-7.8436,-3.265,0.455334,3.53909,1039.09,-1.74883e+07,1.74904e+07,3.53909
4578,0.0338985,0.0329301,0.0348669,0.0340215,-5.5543,-7.8441,-3.2645,0.45512,3.538,1043.77,-1.74922e+07,1.74943e+07,3.538
4579,0.0337711,0.0328027,0.0347395,0.0339035,-5.55431,-7.8446,-3.26401,0.454909,3.53822,1047.54,-1.74961e+07,1.74982e+07,3.53822
4580,0.0336475,0.0326791,0.0346159,0.0337225,-5.55431,-7.84511,-3.26351,0.454851,3.53909,1050.63,-1.74999e+07,1.7502e+07,3.53909
4581,0.033528,0.0325596,0.0344964,0.0336103,-5.55431,-7.84561,-3.26301,0.454736,3.53887,1053.16,-1.75038e+07,1.75059e+07,3.53887
4582,0.0334124,0.032444,0.0343808,0.033404,-5.55431,-7.84611,-3.26251,0.454589,3.53923,1055.24,-1.75076e+07,1.75097e+07,3.53923
4583,0.0333006,0.0323322,0.034269,0.0333801,-5.55431,-7.84661,-3.26201,0.454391,3.53844,1056.94,-1.75114e+07,1.75135e+07,3.53844
4584,0.0331924,0.032224,0.0341608,0.0332417,-5.55431,-7.84711,-3.26151,0.454209,3.53966,1058.37,-1.75153e+07,1.75174e+07,3.53966
4585,0.033088,0.0321196,0.0340564,0.0331764,-5.55431,-7.84761,-3.26102,0.454027,3.54008,1059.47,-1.75191e+07,1.75212e+07,3.54008
4586,0.0329866,0.0320182,0.033955,0.0331171,-5.55431,-7.84811,-3.26052,0.453833,3.53827,1060.41,-1.75229e+07,1.7525e+07,3.53827
4587,0.0328888,0.0319204,0.0338572,0.0330002,-5.55432,-7.84861,-3.26002,0.453598,3.53952,1061.22,-1.75268e+07,1.75289e+07,3.53952
4588,0.0327943,0.0318259,0.0337627,0.0328519,-5.55432,-7.84911,-3.25952,0.453436,3.53965,1061.84,-1.75306e+07,1.75327e+07,3.53965
4589,0.0327027,0.0317343,0.0336711,0.032788,-5.55432,-7.84961,-3.25902,0.45329,3.75532,488.865,-1.75287e+07,1.75296e+07,3.75532
4590,0.0296637,0.0286953,0.0306321,0.0296521,-5.55397,-7.84977,-3.25818,0.453519,3.75891,19.4593,-1.75278e+07,1.75278e+07,3.75891
4591,0.026724,0.0257556,0.0276924,0.0267398,-5.55369,-7.84999,-3.2574,0.453801,3.76159,-365.164,-1.75277e+07,1.7527e+07,3.76159
4592,0.0238806,0.0229122,0.024849,0.023814,-5.55347,-7.85026,-3.25667,0.454089,3.76353,-680.33,-1.75284e+07,1.7527e+07,3.76353
4593,0.0211306,0.0201622,0.022099,0.0211417,-5.55328,-7.85058,-3.25598,0.45436,3.7681,-938.674,-1.75296e+07,1.75278e+07,3.7681
4594,0.0184706,0.0175022,0.019439,0.0185539,-5.55312,-7.85092,-3.25533,0.454679,3.76956,-1150.4,-1.75313e+07,1.7529e+07,3.76956
4595,0.015898,0.0149296,0.0168664,0.0160159,-5.553,-7.85129,-3.2547,0.455038,3.77275,-1323.89,-1.75334e+07,1.75307e+07,3.77275
4596,0.0134101,0.0124417,0.0143785,0.0136036,-5.55289,-7.85169,-3.25409,0.455263,3.7746,-1466.23,-1.75358e+07,1.75328e+07,3.7746
4597,0.0110032,0.0100348,0.0119716,0.011092,-5.55281,-7.85211,-3.25351,0.455564,3.63386,-1201.81,-1.75422e+07,1.75398e+07,3.63386
4598,0.0106425,0.00967406,0.0116109,0.0108001,-5.55297,-7.85276,-3.25317,0.455625,3.63362,-984.956,-1.75482e+07,1.75463e+07,3.63362
4599,0.0102936,0.00932518,0.011262,0.0105014,-5.5531,-7.85339,-3.2528,0.455563,3.63509,-807.08,-1.75538e+07,1.75522e+07,3.63509
4600,0.00995614,0.00898773,0.0109245,0.0101664,-5.5532,-7.854,-3.2524,0.455504,3.63413,-661.188,-1.75591e+07,1.75578e+07,3.63413
4601,0.00962975,0.00866135,0.0105982,0.00985109,-5.55329,-7.85459,-3.25199,0.455596,3.63605,-541.536,-1.75641e+07,1.75631e+07,3.63605
4602,0.00931407,0.00834567,0.0102825,0.0095749,-5.55336,-7.85516,-3.25156,0.455606,3.63498,-443.408,-1.75689e+07,1.75681e+07,3.63498
4603,0.00900874,0.00804033,0.00997714,0.00925891,-5.55342,-7.85572,-3.25112,0.455698,3.63668,-362.935,-1.75736e+07,1.75728e+07,3.63668
4604,0.00871342,0.00774501,0.00968182,0.00889023,-5.55347,-7.85626,-3.25067,0.455658,3.63632,-296.944,-1.7578e+07,1.75775e+07,3.63632
4605,0.00842778,0.00745937,0.00939618,0.00855407,-5.55351,-7.8568,-3.25021,0.455692,3.63684,-242.829,-1.75824e+07,1.75819e+07,3.63684
4606,0.0081515,0.00718309,0.0091199,0.00819892,-5.55354,-7.85734,-3.24974,0.455651,3.63645,-198.453,-1.75867e+07,1.75863e+07,3.63645
4607,0.00788428,0.00691588,0.00885269,0.00791194,-5.55356,-7.85786,-3.24927,0.455697,3.63639,-162.065,-1.75909e+07,1.75905e+07,3.63639
4608,0.00762582,0.00665742,0.00859423,0.00759838,-5.55359,-7.85838,-3.24879,0.45571,3.63805,-132.228,-1.7595e+07,1.75947e+07,3.63805
4609,0.00737584,0.00640743,0.00834424,0.00730349,-5.5536,-7.8589,-3.24831,0.455752,3.63727,-107.761,-1.7599e+07,1.75988e+07,3.63727
4610,0.00713405,0.00616564,0.00810245,0.00700197,-5.55362,-7.85942,-3.24782,0.455678,3.63879,-87.6997,-1.76031e+07,1.76029e+07,3.63879
4611,0.00690018,0.00593178,0.00786859,0.00676548,-5.55363,-7.85993,-3.24733,0.455617,3.63773,-71.2497,-1.7607e+07,1.76069e+07,3.63773
4612,0.00667399,0.00570558,0.00764239,0.00660479,-5.55364,-7.86044,-3.24684,0.455528,3.63849,-57.7614,-1.7611e+07,1.76109e+07,3.63849
4613,0.00645521,0.0054868,0.00742361,0.00646718,-5.55365,-7.86095,-3.24635,0.455612,3.6381,-46.7016,-1.76149e+07,1.76148e+07,3.6381
4614,0.0062436,0.00527519,0.00721201,0.00631733,-5.55366,-7.86145,-3.24586,0.4557,3.63843,-37.633,-1.76188e+07,1.76187e+07,3.63843
4615,0.00603893,0.00507052,0.00700733,0.00601883,-5.55366,-7.86196,-3.24536,0.45566,3.63869,-30.1972,-1.76227e+07,1.76227e+07,3.63869
4616,0.00584097,0.00487256,0.00680937,0.0059114,-5.55367,-7.86246,-3.24487,0.455653,3.63835,-24.0657,-1.76266e+07,1.76265e+07,3.63835
4617,0.00564968,0.00468127,0.00661808,0.00577125,-5.55367,-7.86297,-3.24437,0.455577,3.63824,-19.0728,-1.76305e+07,1.76304e+07,3.63824
4618,0.00546448,0.00449607,0.00643288,0.00550307,-5.55367,-7.86347,-3.24387,0.455496,3.63905,-14.9788,-1.76343e+07,1.76343e+07,3.63905
4619,0.00528535,0.00431694,0.00625375,0.00524278,-5.55367,-7.86397,-3.24338,0.455414,3.63926,-11.6219,-1.76382e+07,1.76381e+07,3.63926
4620,0.00511209,0.00414369,0.0060805,0.00508378,-5.55368,-7.86447,-3.24288,0.455327,3.6396,-8.8695,-1.7642e+07,1.7642e+07,3.6396
