k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
5639,0.0358143,0.0348459,0.0367827,0.0357272,-5.55415,-8.37458,-2.73372,0.379163,3.51178,836.49,-2.15434e+07,2.15451e+07,3.51178
5640,0.0356239,0.0346555,0.0365924,0.0355659,-5.55418,-8.37511,-2.73325,0.37895,3.51219,877.614,-2.15478e+07,2.15495e+07,3.51219
5641,0.0354398,0.0344713,0.0364082,0.0354194,-5.55421,-8.37563,-2.73278,0.378843,3.51179,911.299,-2.1552e+07,2.15538e+07,3.51179
5642,0.0352615,0.0342931,0.0362299,0.0352449,-5.55423,-8.37615,-2.7323,0.378771,3.51185,938.884,-2.15562e+07,2.1558e+07,3.51185
5643,0.0350889,0.0341204,0.0360573,0.0350019,-5.55424,-8.37667,-2.73182,0.378599,3.51124,961.605,-2.15603e+07,2.15622e+07,3.51124
5644,0.0349224,0.033954,0.0358909,0.0347745,-5.55426,-8.37718,-2.73133,0.378532,3.51177,980.165,-2.15643e+07,2.15663e+07,3.51177
5645,0.0347611,0.0337927,0.0357296,0.0346488,-5.55427,-8.37769,-2.73084,0.378313,3.51194,995.382,-2.15683e+07,2.15703e+07,3.51194
5646,0.0346051,0.0336366,0.0355735,0.0344203,-5.55428,-8.3782,-2.73035,0.378135,3.51219,1007.86,-2.15723e+07,2.15743e+07,3.51219
5647,0.0344542,0.0334857,0.0354226,0.034298,-5.55428,-8.37871,-2.72986,0.377983,3.51136,1018.09,-2.15763e+07,2.15783e+07,3.51136
5648,0.0343082,0.0333398,0.0352766,0.0341584,-5.55429,-8.37922,-2.72936,0.377889,3.51169,1026.44,-2.15802e+07,2.15822e+07,3.51169
5649,0.0341668,0.0331984,0.0351353,0.033981,-5.55429,-8.37972,-2.72887,0.377662,3.51309,1033.36,-2.15841e+07,2.15862e+07,3.51309
5650,0.0340305,0.033062,0.0349989,0.033924,-5.5543,-8.38023,-2.72837,0.377537,3.5124,1039,-2.1588e+07,2.15901e+07,3.5124
5651,0.0338984,0.0329299,0.0348668,0.0338829,-5.5543,-8.38073,-2.72788,0.377474,3.51352,1043.65,-2.15919e+07,2.15939e+07,3.51352
5652,0.0337708,0.0328024,0.0347392,0.0338402,-5.55431,-8.38123,-2.72738,0.377381,3.51343,1047.44,-2.15957e+07,2.15978e+07,3.51343
5653,0.0336472,0.0326788,0.0346157,0.0336351,-5.55431,-8.38173,-2.72688,0.377296,3.51262,1050.57,-2.15996e+07,2.16017e+07,3.51262
5654,0.0335279,0.0325594,0.0344963,0.0334897,-5.55431,-8.38224,-2.72638,0.377209,3.51194,1053.07,-2.16034e+07,2.16055e+07,3.51194
5655,0.0334121,0.0324437,0.0343805,0.0334034,-5.55431,-8.38274,-2.72588,0.376975,3.51323,1055.2,-2.16073e+07,2.16094e+07,3.51323
5656,0.0333005,0.032332,0.0342689,0.0332515,-5.55431,-8.38324,-2.72539,0.376917,3.51395,1056.9,-2.16111e+07,2.16132e+07,3.51395
5657,0.0331923,0.0322239,0.0341608,0.0330509,-5.55431,-8.38374,-2.72489,0.376782,3.51355,1058.33,-2.1615e+07,2.16171e+07,3.51355
5658,0.0330879,0.0321195,0.0340563,0.0329304,-5.55431,-8.38424,-2.72439,0.376671,3.5136,1059.47,-2.16188e+07,2.16209e+07,3.5136
5659,0.0329867,0.0320183,0.0339551,0.032879,-5.55431,-8.38474,-2.72389,0.376446,3.51353,1060.4,-2.16226e+07,2.16247e+07,3.51353
5660,0.0328888,0.0319204,0.0338573,0.0327939,-5.55432,-8.38524,-2.72339,0.376323,3.51416,1061.17,-2.16265e+07,2.16286e+07,3.51416
5661,0.0327942,0.0318258,0.0337626,0.0326086,-5.55432,-8.38574,-2.72289,0.376135,3.51358,1061.83,-2.16303e+07,2.16324e+07,3.51358
5662,0.0327028,0.0317344,0.0336713,0.0325504,-5.55432,-8.38624,-2.72239,0.375939,3.72908,488.96,-2.16269e+07,2.16279e+07,3.72908
5663,0.0296631,0.0286946,0.0306315,0.029528,-5.55397,-8.3864,-2.72155,0.376165,3.73301,19.4973,-2.16248e+07,2.16248e+07,3.73301
5664,0.0267232,0.0257547,0.0276916,0.026585,-5.55369,-8.38662,-2.72077,0.376402,3.73544,-365.07,-2.16238e+07,2.1623e+07,3.73544
5665,0.0238802,0.0229117,0.0248486,0.0237452,-5.55347,-8.38689,-2.72004,0.376634,3.73794,-680.361,-2.16236e+07,2.16223e+07,3.73794
5666,0.0211297,0.0201612,0.0220981,0.0209544,-5.55328,-8.3872,-2.71935,0.376862,3.74039,-938.637,-2.16242e+07,2.16223e+07,3.74039
5667,0.0184701,0.0175016,0.0194385,0.0182549,-5.55312,-8.38755,-2.7187,0.377135,3.74338,-1150.41,-2.16253e+07,2.1623e+07,3.74338
5668,0.0158973,0.0149288,0.0168657,0.0156886,-5.553,-8.38792,-2.71807,0.377403,3.74589,-1323.97,-2.16269e+07,2.16243e+07,3.74589
5669,0.013409,0.0124406,0.0143775,0.0131456,-5.55289,-8.38832,-2.71747,0.377606,3.74972,-1466.16,-2.1629e+07,2.1626e+07,3.74972
5670,0.0110029,0.0100344,0.0119713,0.0106628,-5.55281,-8.38873,-2.71688,0.377795,3.60838,-1201.93,-2.16361e+07,2.16337e+07,3.60838
5671,0.0106422,0.00967374,0.0116106,0.010282,-5.55297,-8.38939,-2.71654,0.377791,3.60902,-985.057,-2.16427e+07,2.16407e+07,3.60902
5672,0.0102933,0.00932487,0.0112617,0.00985559,-5.5531,-8.39002,-2.71617,0.377891,3.60866,-807.168,-2.16487e+07,2.16471e+07,3.60866
5673,0.00995587,0.00898743,0.0109243,0.00957058,-5.5532,-8.39063,-2.71577,0.377869,3.60966,-661.266,-2.16544e+07,2.16531e+07,3.60966
5674,0.0096295,0.00866106,0.0105979,0.0092794,-5.55329,-8.39122,-2.71536,0.377949,3.60883,-541.605,-2.16597e+07,2.16586e+07,3.60883
5675,0.00931382,0.00834538,0.0102823,0.00905059,-5.55336,-8.39179,-2.71493,0.378015,3.61019,-443.47,-2.16648e+07,2.16639e+07,3.61019
5676,0.0090085,0.00804006,0.00997694,0.00880643,-5.55342,-8.39235,-2.71449,0.378102,3.60956,-362.992,-2.16696e+07,2.16689e+07,3.60956
5677,0.00871318,0.00774474,0.00968162,0.00851989,-5.55347,-8.39289,-2.71404,0.378186,3.61026,-296.996,-2.16742e+07,2.16737e+07,3.61026
5678,0.00842755,0.00745911,0.00939599,0.00817291,-5.55351,-8.39343,-2.71358,0.378238,3.60955,-242.877,-2.16787e+07,2.16783e+07,3.60955
5679,0.00815128,0.00718284,0.00911972,0.00786978,-5.55354,-8.39396,-2.71311,0.378299,3.61171,-198.498,-2.16831e+07,2.16827e+07,3.61171
5680,0.00788407,0.00691563,0.00885251,0.00757376,-5.55356,-8.39449,-2.71264,0.37831,3.6114,-162.108,-2.16874e+07,2.16871e+07,3.6114
5681,0.00762562,0.00665718,0.00859406,0.0073672,-5.55359,-8.39501,-2.71216,0.378356,3.61117,-132.268,-2.16916e+07,2.16913e+07,3.61117
5682,0.00737564,0.0064072,0.00834408,0.00717954,-5.5536,-8.39553,-2.71168,0.378424,3.61126,-107.8,-2.16957e+07,2.16955e+07,3.61126
5683,0.00713386,0.00616542,0.0081023,0.00703081,-5.55362,-8.39605,-2.71119,0.378483,3.6118,-87.7368,-2.16998e+07,2.16996e+07,3.6118
5684,0.0069,0.00593156,0.00786844,0.00688638,-5.55363,-8.39656,-2.7107,0.378498,3.61224,-71.2857,-2.17038e+07,2.17037e+07,3.61224
5685,0.00667381,0.00570537,0.00764225,0.00668898,-5.55364,-8.39707,-2.71021,0.378434,3.61144,-57.7963,-2.17078e+07,2.17077e+07,3.61144
5686,0.00645503,0.00548659,0.00742347,0.00652037,-5.55365,-8.39758,-2.70972,0.378401,3.61302,-46.7357,-2.17118e+07,2.17117e+07,3.61302
5687,0.00624343,0.00527499,0.00721187,0.00620883,-5.55366,-8.39808,-2.70923,0.378308,3.61224,-37.6319,-2.17157e+07,2.17156e+07,3.61224
5688,0.00603894,0.0050705,0.00700738,0.00596467,-5.55366,-8.39859,-2.70873,0.378313,3.61354,-30.2018,-2.17196e+07,2.17195e+07,3.61354
5689,0.00584098,0.00487254,0.00680942,0.00572158,-5.55367,-8.39909,-2.70824,0.378364,3.61311,-24.075,-2.17235e+07,2.17235e+07,3.61311
5690,0.00564969,0.00468125,0.00661813,0.00550438,-5.55367,-8.3996,-2.70774,0.378335,3.6126,-19.0858,-2.17274e+07,2.17273e+07,3.6126
5691,0.00546449,0.00449605,0.00643293,0.00530643,-5.55367,-8.4001,-2.70725,0.378269,3.61285,-14.995,-2.17313e+07,2.17312e+07,3.61285
5692,0.00528536,0.00431692,0.0062538,0.00506198,-5.55367,-8.4006,-2.70675,0.378255,3.61426,-11.6406,-2.17351e+07,2.17351e+07,3.61426
5693,0.00511211,0.00414367,0.00608055,0.00495969,-5.55368,-8.4011,-2.70625,0.378195,3.61397,-8.89031,-2.1739e+07,2.17389e+07,3.61397
5694,0.00494453,0.00397609,0.00591297,0.00480424,-5.55368,-8.4016,-2.70575,0.378195,3.61299,-6.63518,-2.17428e+07,2.17428e+07,3.61299
5695,0.00478245,0.00381401,0.00575089,0.00458071,-5.55368,-8.40211,-2.70525,0.378124,3.61425,-4.78606,-2.17466e+07,2.17466e+07,3.61425
5696,0.00462568,0.00365724,0.00559412,0.00445318,-5.55368,-8.40261,-2.70475,0.378049,3.61513,-3.26992,-2.17505e+07,2.17505e+07,3.61513
5697,0.00447405,0.00350561,0.00544249,0.00430615,-5.55368,-8.40311,-2.70426,0.377995,3.6136,-2.02674,-2.17543e+07,2.17543e+07,3.6136
5698,0.00432739,0.00335895,0.00529583,0.00417278,-5.55368,-8.40361,-2.70376,0.377969,3.61392,-1.00742,-2.17581e+07,2.17581e+07,3.61392
5699,0.00418554,0.0032171,0.00515398,0.00397802,-5.55368,-8.40411,-2.70326,0.378058,3.6137,-0.171583,-2.1762e+07,2.1762e+07,3.6137
5700,0.00404834,0.0030799,0.00501678,0.00392176,-5.55368,-8.40461,-2.70276,0.378053,3.61399,0.513721,-2.17658e+07,2.17658e+07,3.61399
5701,0.00391564,0.0029472,0.00488408,0.0038003,-5.55368,-8.40511,-2.70226,0.378101,3.61418,1.07565,-2.17696e+07,2.17696e+07,3.61418
5702,0.00378729,0.00281885,0.00475573,0.00377006,-5.55368,-8.40561,-2.70176,0.378124,3.61395,1.53641,-2.17734e+07,2.17735e+07,3.61395
5703,0.00366315,0.00269471,0.00463159,0.00369202,-5.55368,-8.40611,-2.70126,0.378222,3.61489,1.91424,-2.17773e+07,2.17773e+07,3.61489
5704,0.00354307,0.00257463,0.00451151,0.00364163,-5.55368,-8.40661,-2.70076,0.378206,3.61531,2.22401,-2.17811e+07,2.17811e+07,3.61531
5705,0.00342694,0.0024585,0.00439538,0.00347732,-5.55368,-8.40711,-2.70026,0.378297,3.61601,2.47806,-2.17849e+07,2.17849e+07,3.61601
5706,0.00331461,0.00234617,0.00428305,0.0032827,-5.55368,-8.40761,-2.69976,0.378355,3.61616,2.68635,-2.17887e+07,2.17887e+07,3.61616
5707,0.00320596,0.00223752,0.0041744,0.00310453,-5.55368,-8.40811,-2.69926,0.378346,3.61532,2.85714,-2.17926e+07,2.17926e+07,3.61532
5708,0.00310088,0.00213244,0.00406932,0.00309901,-5.55368,-8.40861,-2.69876,0.37834,3.6161,2.99714,-2.17964e+07,2.17964e+07,3.6161
5709,0.00299924,0.0020308,0.00396768,0.00296122,-5.55368,-8.40911,-2.69826,0.378327,3.61566,3.11199,-2.18002e+07,2.18002e+07,3.61566
5710,0.00290093,0.00193249,0.00386937,0.0028601,-5.55369,-8.40961,-2.69776,0.378406,3.6168,3.20246,-2.1804e+07,2.1804e+07,3.6168
5711,0.00280582,0.00183738,0.00377427,0.00283316,-5.55369,-8.41011,-2.69726,0.378443,3.61626,3.28032,-2.18078e+07,2.18078e+07,3.61626
5712,0.00271386,0.00174542,0.0036823,0.00281929,-5.55369,-8.41061,-2.69676,0.37849,3.61615,3.34418,-2.18116e+07,2.18116e+07,3.61615
5713,0.00262491,0.00165646,0.00359335,0.0027519,-5.55369,-8.41111,-2.69626,0.378422,3.615,3.39656,-2.18155e+07,2.18155e+07,3.615
5714,0.00253887,0.00157043,0.00350731,0.00270331,-5.55369,-8.41161,-2.69576,0.378383,3.61534,3.43952,-2.18193e+07,2.18193e+07,3.61534
5715,0.00245565,0.00148721,0.0034241,0.00264603,-5.55369,-8.41211,-2.69526,0.378429,3.61547,3.47475,-2.18231e+07,2.18231e+07,3.61547
5716,0.00237517,0.00140673,0.00334361,0.00253106,-5.55369,-8.41261,-2.69476,0.378456,3.61687,3.50364,-2.18269e+07,2.18269e+07,3.61687
5717,0.00229732,0.00132888,0.00326576,0.00249966,-5.55369,-8.41311,-2.69426,0.378408,3.61699,3.5273,-2.18307e+07,2.18307e+07,3.61699
5718,0.00222202,0.00125358,0.00319046,0.00251029,-5.55369,-8.41361,-2.69376,0.37845,3.6168,3.54674,-2.18345e+07,2.18346e+07,3.6168
5719,0.0021492,0.00118075,0.00311764,0.00245571,-5.55369,-8.41411,-2.69326,0.378509,3.61571,3.56271,-2.18384e+07,2.18384e+07,3.61571
5720,0.00207876,0.00111031,0.0030472,0.0023736,-5.55369,-8.41461,-2.69276,0.378529,3.61665,3.57579,-2.18422e+07,2.18422e+07,3.61665
5721,0.00201062,0.00104218,0.00297907,0.00227247,-5.55369,-8.41511,-2.69226,0.3785,3.61622,3.58655,-2.1846e+07,2.1846e+07,3.61622
5722,0.00194473,0.000976286,0.00291317,0.00227606,-5.55369,-8.41561,-2.69176,0.37841,3.61699,3.59536,-2.18498e+07,2.18498e+07,3.61699
5723,0.00188099,0.00091255,0.00284943,0.00221814,-5.55369,-8.41611,-2.69126,0.378327,3.61553,3.6026,-2.18536e+07,2.18536e+07,3.61553
5724,0.00181934,0.000850902,0.00278778,0.00218614,-5.55369,-8.41661,-2.69076,0.378241,3.61591,3.60851,-2.18575e+07,2.18575e+07,3.61591
5725,0.00175972,0.000791276,0.00272816,0.00218197,-5.55369,-8.41711,-2.69026,0.378336,3.61576,3.61335,-2.18613e+07,2.18613e+07,3.61576
5726,0.00170205,0.000733604,0.00267049,0.00219502,-5.55369,-8.41761,-2.68976,0.378284,3.61707,3.61736,-2.18651e+07,2.18651e+07,3.61707
5727,0.00164627,0.000677824,0.00261471,0.00206718,-5.55369,-8.41811,-2.68926,0.378202,3.58059,99.0429,-2.18701e+07,2.18703e+07,3.58059
5728,0.002084,0.00111556,0.00305244,0.00244679,-5.55374,-8.41867,-2.68882,0.378165,3.58086,177.326,-2.18749e+07,2.18753e+07,3.58086
5729,0.00250738,0.00153894,0.00347582,0.00292621,-5.55379,-8.41921,-2.68836,0.378185,3.57989,241.52,-2.18796e+07,2.18801e+07,3.57989
5730,0.00291689,0.00194844,0.00388533,0.00334138,-5.55383,-8.41975,-2.6879,0.378112,3.57981,294.158,-2.18841e+07,2.18846e+07,3.57981
5731,0.00331296,0.00234452,0.00428141,0.00363617,-5.55386,-8.42028,-2.68743,0.378026,3.57996,337.356,-2.18884e+07,2.18891e+07,3.57996
5732,0.00369624,0.00272779,0.00466468,0.00408745,-5.55388,-8.42081,-2.68696,0.377954,3.57805,372.742,-2.18927e+07,2.18934e+07,3.57805
5733,0.00406676,0.00309832,0.0050352,0.00446309,-5.55391,-8.42133,-2.68648,0.377907,3.57737,401.758,-2.18969e+07,2.18977e+07,3.57737
5734,0.00442514,0.0034567,0.00539359,0.00473446,-5.55392,-8.42185,-2.686,0.377864,3.5773,425.549,-2.1901e+07,2.19019e+07,3.5773
5735,0.00477178,0.00380333,0.00574022,0.00516248,-5.55394,-8.42236,-2.68551,0.377774,3.57783,445.056,-2.19051e+07,2.1906e+07,3.57783
5736,0.00510704,0.0041386,0.00607548,0.00546371,-5.55395,-8.42287,-2.68502,0.377647,3.57702,461.051,-2.19091e+07,2.191e+07,3.57702
5737,0.00543132,0.00446288,0.00639976,0.00581784,-5.55396,-8.42338,-2.68453,0.377534,3.57623,474.131,-2.19131e+07,2.1914e+07,3.57623
5738,0.00574479,0.00477635,0.00671323,0.00606978,-5.55397,-8.42389,-2.68404,0.377518,3.57567,484.856,-2.1917e+07,2.1918e+07,3.57567
5739,0.00604798,0.00507954,0.00701642,0.00638769,-5.55397,-8.4244,-2.68355,0.377528,3.57524,493.684,-2.1921e+07,2.1922e+07,3.57524
5740,0.00634141,0.00537297,0.00730985,0.00668803,-5.55398,-8.4249,-2.68305,0.377556,3.57672,500.922,-2.19249e+07,2.19259e+07,3.57672
5741,0.00662522,0.00565677,0.00759366,0.00689214,-5.55398,-8.42541,-2.68256,0.37755,3.57653,506.857,-2.19288e+07,2.19298e+07,3.57653
5742,0.00689972,0.00593128,0.00786816,0.0071138,-5.55399,-8.42591,-2.68206,0.377504,3.57583,511.723,-2.19327e+07,2.19337e+07,3.57583
5743,0.00716523,0.00619678,0.00813367,0.00732163,-5.55399,-8.42641,-2.68156,0.377345,3.5746,515.678,-2.19365e+07,2.19376e+07,3.5746
5744,0.00742185,0.00645341,0.00839029,0.00763385,-5.55399,-8.42692,-2.68107,0.377344,3.57492,518.99,-2.19404e+07,2.19414e+07,3.57492
5745,0.00767042,0.00670197,0.00863886,0.00792088,-5.55399,-8.42742,-2.68057,0.377311,3.57515,521.671,-2.19442e+07,2.19453e+07,3.57515
5746,0.00791065,0.00694221,0.0088791,0.00815885,-5.55399,-8.42792,-2.68007,0.377174,3.57505,523.869,-2.19481e+07,2.19491e+07,3.57505
5747,0.00814302,0.00717458,0.00911146,0.00845537,-5.554,-8.42842,-2.67957,0.377146,3.57478,525.672,-2.19519e+07,2.1953e+07,3.57478
5748,0.00836776,0.00739932,0.0093362,0.00860205,-5.554,-8.42892,-2.67907,0.37711,3.57326,527.149,-2.19558e+07,2.19568e+07,3.57326
5749,0.00858514,0.0076167,0.00955358,0.00875453,-5.554,-8.42942,-2.67857,0.376941,3.57328,528.326,-2.19596e+07,2.19607e+07,3.57328
5750,0.00879521,0.00782677,0.00976365,0.00888357,-5.554,-8.42992,-2.67807,0.376849,3.57297,529.326,-2.19634e+07,2.19645e+07,3.57297
5751,0.00899858,0.00803013,0.00996702,0.00899608,-5.554,-8.43042,-2.67757,0.376767,3.57389,530.145,-2.19673e+07,2.19683e+07,3.57389
5752,0.00919527,0.00822683,0.0101637,0.00923186,-5.554,-8.43092,-2.67707,0.376764,3.57372,530.852,-2.19711e+07,2.19721e+07,3.57372
5753,0.0093857,0.00841726,0.0103541,0.00935,-5.554,-8.43142,-2.67657,0.376686,3.57212,531.396,-2.19749e+07,2.1976e+07,3.57212
5754,0.0095697,0.00860126,0.0105381,0.00946848,-5.554,-8.43192,-2.67608,0.376559,3.5722,531.809,-2.19787e+07,2.19798e+07,3.5722
5755,0.0097475,0.00877906,0.0107159,0.00958559,-5.554,-8.43242,-2.67558,0.376516,3.53681,627.75,-2.19838e+07,2.1985e+07,3.53681
5756,0.0104117,0.00944324,0.0113801,0.0102778,-5.55406,-8.43298,-2.67513,0.376387,3.53598,706.454,-2.19886e+07,2.199e+07,3.53598
5757,0.0110541,0.0100857,0.0120225,0.0108307,-5.5541,-8.43353,-2.67468,0.376338,3.53538,770.99,-2.19932e+07,2.19948e+07,3.53538
5758,0.0116754,0.010707,0.0126439,0.0115454,-5.55414,-8.43407,-2.67422,0.376231,3.53397,823.874,-2.19977e+07,2.19994e+07,3.53397
5759,0.0122762,0.0113078,0.0132447,0.0122442,-5.55417,-8.4346,-2.67375,0.376168,3.53436,867.271,-2.20021e+07,2.20039e+07,3.53436
5760,0.0128575,0.0118891,0.013826,0.012874,-5.5542,-8.43512,-2.67328,0.376068,3.53299,902.819,-2.20064e+07,2.20082e+07,3.53299
5761,0.0134196,0.0124511,0.014388,0.0134805,-5.55422,-8.43565,-2.6728,0.375974,3.53251,931.966,-2.20106e+07,2.20125e+07,3.53251
5762,0.0139632,0.0129948,0.0149316,0.0140014,-5.55424,-8.43616,-2.67231,0.375814,3.53129,955.865,-2.20147e+07,2.20166e+07,3.53129
5763,0.014489,0.0135206,0.0154574,0.0145264,-5.55425,-8.43668,-2.67183,0.375763,3.5325,975.46,-2.20188e+07,2.20207e+07,3.5325
5764,0.0149976,0.0140291,0.015966,0.0150239,-5.55426,-8.43719,-2.67134,0.375617,3.53042,991.56,-2.20228e+07,2.20248e+07,3.53042
5765,0.0154896,0.0145212,0.0164581,0.0155996,-5.55427,-8.4377,-2.67085,0.375422,3.53129,1004.76,-2.20268e+07,2.20288e+07,3.53129
5766,0.0159656,0.0149971,0.016934,0.0160995,-5.55428,-8.43821,-2.67036,0.375204,3.5306,1015.55,-2.20308e+07,2.20328e+07,3.5306
5767,0.0164257,0.0154573,0.0173942,0.0164777,-5.55429,-8.43871,-2.66986,0.374977,3.63754,737.693,-2.2031e+07,2.20325e+07,3.63754
5768,0.0153954,0.0144269,0.0163638,0.0154824,-5.55412,-8.43905,-2.6692,0.375034,3.63914,509.81,-2.20319e+07,2.20329e+07,3.63914
5769,0.0143985,0.01343,0.0153669,0.0144279,-5.55399,-8.43941,-2.66856,0.375102,3.63991,323.097,-2.20333e+07,2.2034e+07,3.63991
5770,0.0134346,0.0124661,0.014403,0.0135146,-5.55388,-8.4398,-2.66795,0.375223,3.63989,170.048,-2.20352e+07,2.20355e+07,3.63989
5771,0.0125023,0.0115339,0.0134707,0.0125735,-5.55378,-8.44021,-2.66736,0.375249,3.6413,44.5522,-2.20374e+07,2.20375e+07,3.6413
5772,0.0116004,0.010632,0.0125688,0.0116096,-5.55371,-8.44063,-2.66679,0.375392,3.64176,-58.3279,-2.20399e+07,2.20398e+07,3.64176
5773,0.0107281,0.00975963,0.0116965,0.0107815,-5.55365,-8.44107,-2.66622,0.375431,3.64282,-142.671,-2.20426e+07,2.20423e+07,3.64282
5774,0.00988434,0.0089159,0.0108528,0.00994004,-5.5536,-8.44152,-2.66567,0.375573,3.64345,-211.854,-2.20455e+07,2.20451e+07,3.64345
5775,0.00906809,0.00809965,0.0100365,0.00907234,-5.55356,-8.44198,-2.66513,0.375659,3.6094,-173.089,-2.20499e+07,2.20495e+07,3.6094
5776,0.00877082,0.00780238,0.00973927,0.00879102,-5.55358,-8.4425,-2.66466,0.375611,3.60906,-141.273,-2.20541e+07,2.20538e+07,3.60906
5777,0.0084833,0.00751486,0.00945174,0.00849444,-5.5536,-8.44302,-2.66417,0.375558,3.60878,-115.149,-2.20582e+07,2.2058e+07,3.60878
5778,0.00820538,0.00723694,0.00917382,0.00814072,-5.55361,-8.44354,-2.66369,0.375567,3.60954,-93.7631,-2.20623e+07,2.20621e+07,3.60954
5779,0.0079364,0.00696795,0.00890484,0.00795126,-5.55363,-8.44405,-2.6632,0.375615,3.60996,-76.2271,-2.20664e+07,2.20662e+07,3.60996
5780,0.00767623,0.00670779,0.00864467,0.00763479,-5.55364,-8.44456,-2.66271,0.375565,3.61099,-61.8483,-2.20704e+07,2.20702e+07,3.61099
5781,0.00742459,0.00645615,0.00839303,0.0074265,-5.55365,-8.44507,-2.66222,0.37556,3.6105,-50.0581,-2.20743e+07,2.20742e+07,3.6105
5782,0.0071812,0.00621276,0.00814965,0.00720742,-5.55365,-8.44558,-2.66173,0.375485,3.61086,-40.3908,-2.20783e+07,2.20782e+07,3.61086
5783,0.00694579,0.00597735,0.00791424,0.00700813,-5.55366,-8.44608,-2.66124,0.375538,3.61076,-32.4295,-2.20822e+07,2.20821e+07,3.61076
5784,0.00671828,0.00574984,0.00768672,0.00668767,-5.55366,-8.44659,-2.66074,0.375564,3.61054,-25.9361,-2.20861e+07,2.2086e+07,3.61054
5785,0.00649805,0.0055296,0.00746649,0.00650781,-5.55367,-8.44709,-2.66024,0.375597,3.61223,-20.6118,-2.209e+07,2.20899e+07,3.61223
5786,0.00628504,0.00531659,0.00725348,0.00629812,-5.55367,-8.44759,-2.65975,0.375572,3.61221,-16.2462,-2.20939e+07,2.20938e+07,3.61221
5787,0.00607901,0.00511056,0.00704745,0.00607015,-5.55367,-8.4481,-2.65925,0.375609,3.61157,-12.6666,-2.20977e+07,2.20977e+07,3.61157
5788,0.00587973,0.00491129,0.00684818,0.00584904,-5.55368,-8.4486,-2.65875,0.375599,3.61191,-9.73158,-2.21016e+07,2.21016e+07,3.61191
5789,0.00568699,0.00471855,0.00665543,0.00560667,-5.55368,-8.4491,-2.65825,0.37565,3.61276,-7.32498,-2.21054e+07,2.21054e+07,3.61276
5790,0.00550057,0.00453212,0.00646901,0.0053643,-5.55368,-8.4496,-2.65775,0.375649,3.61254,-5.3517,-2.21093e+07,2.21093e+07,3.61254
5791,0.00532026,0.00435181,0.0062887,0.00523013,-5.55368,-8.4501,-2.65726,0.375588,3.57661,91.6874,-2.21143e+07,2.21145e+07,3.57661
5792,0.00563754,0.0046691,0.00660599,0.00559687,-5.55374,-8.45066,-2.65681,0.375472,3.57704,171.294,-2.21192e+07,2.21195e+07,3.57704
5793,0.00594443,0.00497598,0.00691287,0.00586762,-5.55379,-8.45121,-2.65636,0.375463,3.57677,236.573,-2.21238e+07,2.21243e+07,3.57677
5794,0.00624125,0.00527281,0.00720969,0.0060727,-5.55382,-8.45175,-2.6559,0.37546,3.57506,290.102,-2.21283e+07,2.21289e+07,3.57506
5795,0.00652834,0.0055599,0.00749679,0.0063881,-5.55386,-8.45228,-2.65543,0.375393,3.57565,333.995,-2.21327e+07,2.21334e+07,3.57565
5796,0.00680602,0.00583758,0.00777447,0.00667537,-5.55388,-8.45281,-2.65496,0.375319,3.5743,369.986,-2.2137e+07,2.21378e+07,3.5743
5797,0.0070746,0.00610616,0.00804304,0.00701985,-5.5539,-8.45333,-2.65448,0.375322,3.5748,399.463,-2.21412e+07,2.2142e+07,3.5748
5798,0.0073342,0.00636575,0.00830264,0.00735308,-5.55392,-8.45385,-2.654,0.375181,3.57361,423.667,-2.21453e+07,2.21462e+07,3.57361
5799,0.00758546,0.00661701,0.0085539,0.00763129,-5.55394,-8.45436,-2.65351,0.375065,3.57352,443.547,-2.21494e+07,2.21503e+07,3.57352
5800,0.00782866,0.00686022,0.0087971,0.00780646,-5.55395,-8.45487,-2.65302,0.374904,3.57488,459.779,-2.21534e+07,2.21544e+07,3.57488
5801,0.00806353,0.00709509,0.00903198,0.00804706,-5.55396,-8.45538,-2.65253,0.374769,3.57475,473.122,-2.21574e+07,2.21584e+07,3.57475
5802,0.00829088,0.00732244,0.00925933,0.00818713,-5.55397,-8.45589,-2.65204,0.374741,3.57329,484.097,-2.21614e+07,2.21624e+07,3.57329
5803,0.00851096,0.00754252,0.0094794,0.00837424,-5.55397,-8.4564,-2.65155,0.374573,3.57339,493.062,-2.21653e+07,2.21663e+07,3.57339
5804,0.00872364,0.0077552,0.00969209,0.00861487,-5.55398,-8.4569,-2.65105,0.374541,3.57267,500.377,-2.21692e+07,2.21702e+07,3.57267
5805,0.00892917,0.00796073,0.00989762,0.00873081,-5.55398,-8.4574,-2.65056,0.374406,3.57365,506.41,-2.21731e+07,2.21742e+07,3.57365
5806,0.00912815,0.0081597,0.0100966,0.00883943,-5.55399,-8.45791,-2.65006,0.374259,3.57263,511.356,-2.2177e+07,2.2178e+07,3.57263
5807,0.00932059,0.00835215,0.010289,0.00908471,-5.55399,-8.45841,-2.64956,0.374111,3.57194,515.412,-2.21809e+07,2.21819e+07,3.57194
5808,0.00950673,0.00853829,0.0104752,0.00931156,-5.55399,-8.45891,-2.64907,0.374013,3.57273,518.737,-2.21848e+07,2.21858e+07,3.57273
