k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
5189,0.00940677,0.00843835,0.0103752,0.00961547,-5.55365,-8.14908,-2.95821,0.42106,3.62081,-50.0593,-1.98147e+07,1.98146e+07,3.62081
5190,0.0090984,0.00812997,0.0100668,0.00930875,-5.55365,-8.14959,-2.95772,0.420967,3.62155,-40.3545,-1.98186e+07,1.98185e+07,3.62155
5191,0.00880031,0.00783189,0.00976874,0.00892213,-5.55366,-8.1501,-2.95722,0.420869,3.62175,-32.4315,-1.98225e+07,1.98224e+07,3.62175
5192,0.00851182,0.0075434,0.00948025,0.00865394,-5.55366,-8.1506,-2.95673,0.420826,3.62276,-25.935,-1.98264e+07,1.98263e+07,3.62276
5193,0.00823279,0.00726437,0.00920122,0.00840315,-5.55367,-8.15111,-2.95623,0.4209,3.62345,-20.5738,-1.98303e+07,1.98302e+07,3.62345
5194,0.00796309,0.00699466,0.00893151,0.00817255,-5.55367,-8.15161,-2.95573,0.420927,3.62324,-16.2123,-1.98341e+07,1.98341e+07,3.62324
5195,0.00770204,0.00673362,0.00867047,0.0078172,-5.55367,-8.15211,-2.95524,0.421,3.62262,-12.6362,-1.9838e+07,1.9838e+07,3.62262
5196,0.00744956,0.00648114,0.00841798,0.00746932,-5.55368,-8.15261,-2.95474,0.421033,3.62292,-9.70391,-1.98418e+07,1.98418e+07,3.62292
5197,0.00720535,0.00623693,0.00817378,0.00728536,-5.55368,-8.15311,-2.95424,0.42109,3.62317,-7.29956,-1.98457e+07,1.98457e+07,3.62317
5198,0.00696915,0.00600073,0.00793758,0.00702584,-5.55368,-8.15362,-2.95374,0.421124,3.5892,90.0583,-1.98506e+07,1.98508e+07,3.5892
5199,0.0072322,0.00626378,0.00820063,0.00737865,-5.55374,-8.15417,-2.9533,0.421111,3.58768,169.926,-1.98554e+07,1.98557e+07,3.58768
5200,0.00748663,0.00651821,0.00845506,0.00761288,-5.55378,-8.15472,-2.95285,0.420952,3.58805,235.454,-1.98599e+07,1.98604e+07,3.58805
5201,0.0077329,0.00676447,0.00870132,0.00778062,-5.55382,-8.15526,-2.95239,0.420848,3.58664,289.153,-1.98644e+07,1.98649e+07,3.58664
5202,0.00797091,0.00700248,0.00893933,0.00793336,-5.55386,-8.15579,-2.95192,0.420685,3.58808,333.219,-1.98687e+07,1.98693e+07,3.58808
5203,0.0082013,0.00723287,0.00916972,0.00821665,-5.55388,-8.15632,-2.95144,0.420625,3.58632,369.353,-1.98729e+07,1.98737e+07,3.58632
5204,0.00842413,0.00745571,0.00939256,0.00851274,-5.5539,-8.15684,-2.95097,0.420558,3.58717,398.981,-1.98771e+07,1.98779e+07,3.58717
5205,0.00863966,0.00767124,0.00960808,0.0087343,-5.55392,-8.15736,-2.95048,0.420503,3.58715,423.274,-1.98812e+07,1.9882e+07,3.58715
5206,0.00884812,0.0078797,0.00981655,0.00893118,-5.55394,-8.15787,-2.95,0.420354,3.58542,443.194,-1.98852e+07,1.98861e+07,3.58542
5207,0.00904975,0.00808133,0.0100182,0.00915801,-5.55395,-8.15838,-2.94951,0.420199,3.58547,459.492,-1.98892e+07,1.98901e+07,3.58547
5208,0.00924459,0.00827617,0.010213,0.00933079,-5.55396,-8.15889,-2.94902,0.420038,3.5851,472.89,-1.98932e+07,1.98941e+07,3.5851
5209,0.00943323,0.0084648,0.0104016,0.00949999,-5.55397,-8.1594,-2.94853,0.419974,3.58448,483.875,-1.98971e+07,1.98981e+07,3.58448
5210,0.00961567,0.00864725,0.0105841,0.00977632,-5.55397,-8.15991,-2.94803,0.419991,3.58494,492.882,-1.99011e+07,1.9902e+07,3.58494
5211,0.00979214,0.00882371,0.0107606,0.00995933,-5.55398,-8.16041,-2.94754,0.419936,3.58565,500.267,-1.9905e+07,1.9906e+07,3.58565
5212,0.00996282,0.00899439,0.0109312,0.0100369,-5.55398,-8.16092,-2.94704,0.419876,3.58537,506.322,-1.99089e+07,1.99099e+07,3.58537
5213,0.0101279,0.00915948,0.0110963,0.0101951,-5.55399,-8.16142,-2.94655,0.41977,3.58429,511.287,-1.99127e+07,1.99138e+07,3.58429
5214,0.0102876,0.00931915,0.011256,0.0102905,-5.55399,-8.16193,-2.94605,0.419787,3.5846,515.323,-1.99166e+07,1.99176e+07,3.5846
5215,0.0104418,0.00947341,0.0114103,0.0104789,-5.55399,-8.16243,-2.94555,0.419767,3.58512,518.667,-1.99204e+07,1.99215e+07,3.58512
5216,0.0105912,0.00962279,0.0115596,0.0106263,-5.55399,-8.16293,-2.94506,0.419698,3.58455,521.409,-1.99243e+07,1.99253e+07,3.58455
5217,0.0107357,0.00976728,0.0117041,0.0108483,-5.55399,-8.16343,-2.94456,0.419543,3.5833,523.657,-1.99281e+07,1.99292e+07,3.5833
5218,0.0108754,0.00990702,0.0118439,0.0110352,-5.554,-8.16393,-2.94406,0.419514,3.58435,525.5,-1.9932e+07,1.9933e+07,3.58435
5219,0.0110106,0.0100422,0.011979,0.0111175,-5.554,-8.16443,-2.94356,0.419378,3.58429,527.045,-1.99358e+07,1.99369e+07,3.58429
5220,0.0111415,0.0101731,0.01211,0.0112468,-5.554,-8.16493,-2.94306,0.419405,3.58325,528.278,-1.99397e+07,1.99407e+07,3.58325
5221,0.011268,0.0102995,0.0122364,0.0113499,-5.554,-8.16544,-2.94256,0.419295,3.58286,529.289,-1.99435e+07,1.99445e+07,3.58286
5222,0.0113903,0.0104218,0.0123587,0.0114503,-5.554,-8.16594,-2.94206,0.419323,3.58355,530.118,-1.99473e+07,1.99484e+07,3.58355
5223,0.0115086,0.0105401,0.012477,0.0115062,-5.554,-8.16644,-2.94156,0.419161,3.58324,530.762,-1.99511e+07,1.99522e+07,3.58324
5224,0.0116228,0.0106544,0.0125912,0.0115545,-5.554,-8.16694,-2.94106,0.419066,3.58302,531.326,-1.9955e+07,1.9956e+07,3.58302
5225,0.0117335,0.010765,0.0127019,0.0117313,-5.554,-8.16744,-2.94056,0.41893,3.5821,531.788,-1.99588e+07,1.99598e+07,3.5821
5226,0.0118405,0.0108721,0.0128089,0.0118375,-5.554,-8.16794,-2.94006,0.418835,3.5833,532.132,-1.99626e+07,1.99637e+07,3.5833
5227,0.0119438,0.0109754,0.0129123,0.0118612,-5.554,-8.16844,-2.93956,0.41867,3.58241,532.448,-1.99664e+07,1.99675e+07,3.58241
5228,0.012044,0.0110756,0.0130124,0.0119455,-5.554,-8.16894,-2.93906,0.418698,3.58296,532.743,-1.99703e+07,1.99713e+07,3.58296
5229,0.012141,0.0111726,0.0131094,0.0121325,-5.554,-8.16944,-2.93856,0.4187,3.58214,532.915,-1.99741e+07,1.99751e+07,3.58214
5230,0.0122345,0.0112661,0.0132029,0.0121314,-5.554,-8.16994,-2.93806,0.41854,3.58197,533.09,-1.99779e+07,1.9979e+07,3.58197
5231,0.0123251,0.0113567,0.0132935,0.0121692,-5.554,-8.17044,-2.93756,0.418405,3.58196,533.234,-1.99817e+07,1.99828e+07,3.58196
5232,0.0124128,0.0114443,0.0133812,0.0121818,-5.554,-8.17094,-2.93706,0.418264,3.58146,533.352,-1.99855e+07,1.99866e+07,3.58146
5233,0.0124975,0.0115291,0.013466,0.0122949,-5.554,-8.17144,-2.93656,0.418251,3.58115,533.449,-1.99894e+07,1.99904e+07,3.58115
5234,0.0125795,0.0116111,0.0135479,0.0123433,-5.554,-8.17194,-2.93606,0.418256,3.33048,1202.36,-2.00009e+07,2.00033e+07,3.33048
5235,0.0161008,0.0151324,0.0170692,0.0159527,-5.5544,-8.17284,-2.93596,0.417713,3.32635,1751.49,-2.00111e+07,2.00146e+07,3.32635
5236,0.0195065,0.018538,0.0204749,0.0194308,-5.55473,-8.17366,-2.93579,0.417231,3.32216,2202.11,-2.00201e+07,2.00245e+07,3.32216
5237,0.0228008,0.0218324,0.0237692,0.0226824,-5.55499,-8.17443,-2.93556,0.416713,3.31846,2571.74,-2.00282e+07,2.00333e+07,3.31846
5238,0.025987,0.0250186,0.0269554,0.0259649,-5.55521,-8.17515,-2.93528,0.416058,3.31491,2874.9,-2.00355e+07,2.00412e+07,3.31491
5239,0.0290686,0.0281001,0.030037,0.0290584,-5.55539,-8.17583,-2.93496,0.415487,3.31173,3123.56,-2.00422e+07,2.00484e+07,3.31173
5240,0.0320493,0.0310808,0.0330177,0.0320956,-5.55554,-8.17648,-2.93461,0.414844,3.30843,3327.45,-2.00484e+07,2.0055e+07,3.30843
5241,0.0349321,0.0339636,0.0359005,0.0349298,-5.55566,-8.1771,-2.93423,0.41422,3.3063,3494.67,-2.00541e+07,2.00611e+07,3.3063
5242,0.0377206,0.0367521,0.038689,0.0376847,-5.55576,-8.1777,-2.93383,0.41364,3.41205,3344,-2.00562e+07,2.00629e+07,3.41205
5243,0.0389426,0.0379741,0.039911,0.0389378,-5.55567,-8.17811,-2.93324,0.413279,3.41056,3220.39,-2.00586e+07,2.0065e+07,3.41056
5244,0.0401243,0.0391559,0.0410927,0.0401777,-5.5556,-8.17854,-2.93266,0.412854,3.4091,3119.07,-2.00613e+07,2.00675e+07,3.4091
5245,0.0412673,0.0402989,0.0422358,0.0412772,-5.55554,-8.17898,-2.9321,0.41251,3.40628,3036.06,-2.00641e+07,2.00702e+07,3.40628
5246,0.0423731,0.0414046,0.0433415,0.0424356,-5.55549,-8.17943,-2.93155,0.412126,3.4057,2967.98,-2.00672e+07,2.00731e+07,3.4057
5247,0.0434424,0.0424739,0.0444108,0.0435787,-5.55545,-8.17989,-2.93101,0.41182,3.40467,2912.21,-2.00703e+07,2.00762e+07,3.40467
5248,0.0444768,0.0435083,0.0454452,0.0446003,-5.55542,-8.18035,-2.93048,0.411413,3.40257,2866.67,-2.00736e+07,2.00794e+07,3.40257
5249,0.0454782,0.0445097,0.0464466,0.0455262,-5.55539,-8.18083,-2.92995,0.410987,3.40259,2829.06,-2.0077e+07,2.00827e+07,3.40259
5250,0.0464453,0.0454769,0.0474137,0.0465108,-5.55537,-8.1813,-2.92943,0.410544,3.40113,2798.37,-2.00805e+07,2.00861e+07,3.40113
5251,0.0473815,0.046413,0.0483499,0.0475012,-5.55535,-8.18178,-2.92891,0.410287,3.40072,2772.9,-2.0084e+07,2.00896e+07,3.40072
5252,0.0482853,0.0473169,0.0492537,0.0483525,-5.55533,-8.18227,-2.9284,0.409919,3.39862,2752.26,-2.00876e+07,2.00931e+07,3.39862
5253,0.0491608,0.0481924,0.0501292,0.0493104,-5.55532,-8.18276,-2.92789,0.409653,3.39748,2735.34,-2.00912e+07,2.00967e+07,3.39748
5254,0.0500075,0.0490391,0.050976,0.050194,-5.55531,-8.18325,-2.92738,0.409331,3.39646,2721.51,-2.00949e+07,2.01003e+07,3.39646
5255,0.0508267,0.0498583,0.0517952,0.0509712,-5.5553,-8.18374,-2.92687,0.408899,3.39563,2710.13,-2.00986e+07,2.0104e+07,3.39563
5256,0.0516189,0.0506505,0.0525873,0.0517622,-5.5553,-8.18423,-2.92636,0.408489,3.39613,2700.84,-2.01023e+07,2.01077e+07,3.39613
5257,0.0523852,0.0514168,0.0533537,0.0525865,-5.55529,-8.18473,-2.92585,0.408052,3.39379,2693.16,-2.0106e+07,2.01114e+07,3.39379
5258,0.0531261,0.0521577,0.0540945,0.0532594,-5.55529,-8.18522,-2.92535,0.407763,3.39348,2686.92,-2.01098e+07,2.01152e+07,3.39348
5259,0.0538431,0.0528746,0.0548115,0.0539725,-5.55528,-8.18572,-2.92485,0.407338,3.39347,2681.88,-2.01136e+07,2.01189e+07,3.39347
5260,0.0545369,0.0535684,0.0555053,0.0546904,-5.55528,-8.18622,-2.92434,0.40703,3.39273,2677.51,-2.01173e+07,2.01227e+07,3.39273
5261,0.0552067,0.0542382,0.0561751,0.0552607,-5.55528,-8.18671,-2.92384,0.406613,3.39158,2674.06,-2.01211e+07,2.01265e+07,3.39158
5262,0.0558552,0.0548868,0.0568237,0.0558749,-5.55527,-8.18721,-2.92334,0.406286,3.39165,2671.24,-2.01249e+07,2.01302e+07,3.39165
5263,0.0564825,0.0555141,0.057451,0.0565158,-5.55527,-8.18771,-2.92284,0.405851,3.38936,2668.92,-2.01287e+07,2.0134e+07,3.38936
5264,0.0570893,0.0561208,0.0580577,0.0572021,-5.55527,-8.18821,-2.92234,0.405578,3.38925,2666.99,-2.01325e+07,2.01378e+07,3.38925
5265,0.0576759,0.0567075,0.0586444,0.0577018,-5.55527,-8.18871,-2.92183,0.405303,3.38891,2665.43,-2.01363e+07,2.01416e+07,3.38891
5266,0.0582435,0.0572751,0.059212,0.0582507,-5.55527,-8.18921,-2.92133,0.404996,3.63998,1993.86,-2.01323e+07,2.01363e+07,3.63998
5267,0.0553507,0.0543823,0.0563192,0.0554218,-5.55487,-8.18931,-2.92043,0.40504,3.64264,1443.63,-2.01298e+07,2.01326e+07,3.64264
5268,0.0525529,0.0515845,0.0535214,0.0525572,-5.55454,-8.18948,-2.91961,0.40508,3.64653,992.843,-2.01283e+07,2.01303e+07,3.64653
5269,0.0498467,0.0488783,0.0508151,0.049757,-5.55427,-8.18971,-2.91884,0.405315,3.64849,623.451,-2.01279e+07,2.01291e+07,3.64849
5270,0.047229,0.0462606,0.0481974,0.0470594,-5.55405,-8.18999,-2.91812,0.405424,3.6512,320.781,-2.01282e+07,2.01288e+07,3.6512
5271,0.0446973,0.0437289,0.0456657,0.0445113,-5.55387,-8.19031,-2.91744,0.40565,3.65319,72.7223,-2.01291e+07,2.01292e+07,3.65319
5272,0.0422486,0.0412802,0.043217,0.0419733,-5.55373,-8.19066,-2.91679,0.405717,3.65558,-130.562,-2.01305e+07,2.01303e+07,3.65558
5273,0.0398803,0.0389119,0.0408488,0.0395847,-5.55361,-8.19104,-2.91617,0.405762,3.65878,-297.23,-2.01324e+07,2.01318e+07,3.65878
5274,0.0375896,0.0366211,0.038558,0.0372528,-5.55351,-8.19144,-2.91557,0.405975,3.51668,-52.2727,-2.01391e+07,2.0139e+07,3.51668
5275,0.037341,0.0363725,0.0383094,0.0369875,-5.55365,-8.19209,-2.91522,0.4058,3.51747,148.733,-2.01452e+07,2.01455e+07,3.51747
5276,0.0371004,0.0361319,0.0380688,0.0367505,-5.55377,-8.19271,-2.91484,0.405562,3.51804,313.556,-2.0151e+07,2.01516e+07,3.51804
5277,0.0368675,0.035899,0.0378359,0.0365318,-5.55387,-8.19331,-2.91443,0.405378,3.51708,448.765,-2.01564e+07,2.01573e+07,3.51708
5278,0.0366424,0.0356739,0.0376108,0.036405,-5.55395,-8.19389,-2.91402,0.40528,3.5185,559.646,-2.01615e+07,2.01626e+07,3.5185
5279,0.0364247,0.0354562,0.0373931,0.0361605,-5.55402,-8.19445,-2.91358,0.405137,3.51883,650.574,-2.01664e+07,2.01677e+07,3.51883
5280,0.0362141,0.0352457,0.0371825,0.0359757,-5.55407,-8.19501,-2.91314,0.405087,3.518,725.135,-2.01711e+07,2.01725e+07,3.518
5281,0.0360104,0.035042,0.0369788,0.0357651,-5.55412,-8.19555,-2.91268,0.404997,3.51816,786.309,-2.01756e+07,2.01772e+07,3.51816
5282,0.0358136,0.0348452,0.036782,0.0355118,-5.55415,-8.19609,-2.91222,0.404919,3.51851,836.47,-2.018e+07,2.01817e+07,3.51851
5283,0.0356232,0.0346548,0.0365917,0.035383,-5.55418,-8.19662,-2.91175,0.404766,3.51933,877.599,-2.01843e+07,2.0186e+07,3.51933
5284,0.0354391,0.0344707,0.0364075,0.0352606,-5.55421,-8.19714,-2.91127,0.404528,3.51841,911.323,-2.01885e+07,2.01903e+07,3.51841
5285,0.035261,0.0342926,0.0362294,0.0350011,-5.55423,-8.19766,-2.91079,0.404385,3.51912,938.974,-2.01926e+07,2.01945e+07,3.51912
5286,0.0350888,0.0341203,0.0360572,0.0348895,-5.55424,-8.19818,-2.91031,0.404214,3.5197,961.577,-2.01967e+07,2.01987e+07,3.5197
5287,0.0349218,0.0339534,0.0358902,0.0347869,-5.55426,-8.19869,-2.90982,0.403992,3.51878,980.144,-2.02008e+07,2.02027e+07,3.51878
5288,0.0347605,0.0337921,0.0357289,0.0345611,-5.55427,-8.1992,-2.90933,0.403781,3.52007,995.436,-2.02048e+07,2.02068e+07,3.52007
5289,0.0346049,0.0336364,0.0355733,0.0343182,-5.55428,-8.19971,-2.90884,0.403736,3.51922,1007.91,-2.02087e+07,2.02107e+07,3.51922
5290,0.0344539,0.0334855,0.0354224,0.0340938,-5.55428,-8.20022,-2.90835,0.40356,3.51978,1018.13,-2.02127e+07,2.02147e+07,3.51978
5291,0.034308,0.0333395,0.0352764,0.033972,-5.55429,-8.20073,-2.90785,0.403477,3.52063,1026.51,-2.02166e+07,2.02186e+07,3.52063
5292,0.0341668,0.0331984,0.0351352,0.0337917,-5.55429,-8.20123,-2.90736,0.403399,3.51887,1033.42,-2.02205e+07,2.02226e+07,3.51887
5293,0.0340304,0.033062,0.0349988,0.0336511,-5.5543,-8.20173,-2.90686,0.403282,3.52051,1039.08,-2.02244e+07,2.02264e+07,3.52051
5294,0.0338985,0.0329301,0.0348669,0.0335428,-5.5543,-8.20224,-2.90637,0.403096,3.52013,1043.72,-2.02282e+07,2.02303e+07,3.52013
5295,0.0337709,0.0328025,0.0347394,0.0334485,-5.55431,-8.20274,-2.90587,0.40286,3.52042,1047.5,-2.02321e+07,2.02342e+07,3.52042
5296,0.0336474,0.0326789,0.0346158,0.0334148,-5.55431,-8.20324,-2.90537,0.402759,3.51915,1050.62,-2.0236e+07,2.02381e+07,3.51915
5297,0.033528,0.0325596,0.0344964,0.0333785,-5.55431,-8.20374,-2.90487,0.402548,3.51932,1053.19,-2.02398e+07,2.02419e+07,3.51932
5298,0.0334126,0.0324442,0.034381,0.033267,-5.55431,-8.20425,-2.90438,0.402366,3.51977,1055.25,-2.02437e+07,2.02458e+07,3.51977
5299,0.0333008,0.0323323,0.0342692,0.0331709,-5.55431,-8.20475,-2.90388,0.402291,3.51912,1056.98,-2.02475e+07,2.02496e+07,3.51912
5300,0.0331928,0.0322244,0.0341612,0.0330676,-5.55431,-8.20525,-2.90338,0.402179,3.52011,1058.4,-2.02513e+07,2.02535e+07,3.52011
5301,0.0330883,0.0321199,0.0340568,0.0329235,-5.55431,-8.20575,-2.90288,0.402108,3.52104,1059.53,-2.02552e+07,2.02573e+07,3.52104
5302,0.0329871,0.0320187,0.0339556,0.0328068,-5.55431,-8.20625,-2.90238,0.402024,3.51986,1060.49,-2.0259e+07,2.02611e+07,3.51986
5303,0.0328894,0.031921,0.0338579,0.0326713,-5.55432,-8.20675,-2.90188,0.401957,3.51968,1061.31,-2.02628e+07,2.0265e+07,3.51968
5304,0.0327951,0.0318267,0.0337635,0.0325649,-5.55432,-8.20725,-2.90138,0.4018,3.52139,1061.92,-2.02667e+07,2.02688e+07,3.52139
5305,0.0327035,0.0317351,0.033672,0.0323975,-5.55432,-8.20775,-2.90088,0.401567,3.73639,489.168,-2.02638e+07,2.02647e+07,3.73639
5306,0.0296645,0.0286961,0.0306329,0.0293986,-5.55397,-8.20791,-2.90004,0.401755,3.73904,19.7726,-2.02621e+07,2.02621e+07,3.73904
5307,0.0267251,0.0257566,0.0276935,0.0265614,-5.55369,-8.20813,-2.89926,0.402004,3.74316,-364.773,-2.02614e+07,2.02606e+07,3.74316
5308,0.0238824,0.0229139,0.0248508,0.0237388,-5.55347,-8.2084,-2.89853,0.402372,3.7449,-679.979,-2.02615e+07,2.02601e+07,3.7449
5309,0.0211325,0.0201641,0.0221009,0.0209803,-5.55328,-8.20871,-2.89784,0.402664,3.74867,-938.528,-2.02623e+07,2.02604e+07,3.74867
5310,0.0184717,0.0175033,0.0194402,0.018257,-5.55312,-8.20906,-2.89719,0.402915,3.7512,-1150.28,-2.02636e+07,2.02613e+07,3.7512
5311,0.0158991,0.0149306,0.0168675,0.0157576,-5.553,-8.20943,-2.89656,0.40329,3.75433,-1323.87,-2.02654e+07,2.02627e+07,3.75433
5312,0.0134108,0.0124423,0.0143792,0.0132781,-5.55289,-8.20983,-2.89596,0.4035,3.75538,-1466.11,-2.02675e+07,2.02646e+07,3.75538
5313,0.0110044,0.0100359,0.0119728,0.0108513,-5.55281,-8.21024,-2.89537,0.403733,3.61446,-1201.88,-2.02744e+07,2.0272e+07,3.61446
5314,0.0106436,0.0096752,0.0116121,0.0105858,-5.55297,-8.2109,-2.89503,0.403827,3.61553,-984.984,-2.02808e+07,2.02788e+07,3.61553
5315,0.0102949,0.00932646,0.0112633,0.0101556,-5.5531,-8.21153,-2.89466,0.403773,3.61648,-807.107,-2.02867e+07,2.02851e+07,3.61648
5316,0.0099574,0.00898897,0.0109258,0.00985563,-5.5532,-8.21214,-2.89427,0.403731,3.61617,-661.214,-2.02922e+07,2.02909e+07,3.61617
5317,0.00963097,0.00866254,0.0105994,0.00943607,-5.55329,-8.21272,-2.89385,0.403701,3.61641,-541.561,-2.02975e+07,2.02964e+07,3.61641
5318,0.00931525,0.00834682,0.0102837,0.00910335,-5.55336,-8.21329,-2.89343,0.403778,3.61765,-443.432,-2.03024e+07,2.03015e+07,3.61765
5319,0.00900988,0.00804145,0.00997831,0.00879717,-5.55342,-8.21385,-2.89298,0.403707,3.61686,-362.959,-2.03072e+07,2.03065e+07,3.61686
5320,0.00871452,0.00774609,0.00968295,0.00846469,-5.55347,-8.2144,-2.89253,0.40367,3.61822,-296.967,-2.03118e+07,2.03112e+07,3.61822
5321,0.00842884,0.00746041,0.00939727,0.00816531,-5.55351,-8.21494,-2.89207,0.403607,3.61829,-242.851,-2.03162e+07,2.03158e+07,3.61829
5322,0.00815253,0.0071841,0.00912096,0.00782319,-5.55354,-8.21547,-2.8916,0.403668,3.61716,-198.476,-2.03206e+07,2.03202e+07,3.61716
5323,0.00788528,0.00691685,0.00885371,0.00754038,-5.55356,-8.216,-2.89113,0.403663,3.61724,-162.088,-2.03248e+07,2.03245e+07,3.61724
5324,0.00762679,0.00665836,0.00859521,0.0073442,-5.55359,-8.21652,-2.89065,0.403638,3.61894,-132.25,-2.0329e+07,2.03287e+07,3.61894
5325,0.00737677,0.00640834,0.0083452,0.00705917,-5.5536,-8.21704,-2.89017,0.403724,3.61789,-107.783,-2.03331e+07,2.03329e+07,3.61789
5326,0.00713495,0.00616652,0.00810338,0.00682525,-5.55362,-8.21755,-2.88968,0.40381,3.61933,-87.7214,-2.03371e+07,2.0337e+07,3.61933
5327,0.00690106,0.00593263,0.00786949,0.00658599,-5.55363,-8.21807,-2.8892,0.403763,3.61943,-71.2713,-2.03412e+07,2.0341e+07,3.61943
5328,0.00667483,0.0057064,0.00764326,0.00634803,-5.55364,-8.21858,-2.88871,0.403816,3.61937,-57.7829,-2.03451e+07,2.0345e+07,3.61937
5329,0.00645602,0.0054876,0.00742445,0.00611277,-5.55365,-8.21908,-2.88821,0.403797,3.61932,-46.723,-2.03491e+07,2.0349e+07,3.61932
5330,0.00624439,0.00527596,0.00721282,0.00588026,-5.55366,-8.21959,-2.88772,0.403779,3.62045,-37.6198,-2.0353e+07,2.03529e+07,3.62045
5331,0.00603987,0.00507144,0.0070083,0.00559734,-5.55366,-8.2201,-2.88723,0.403812,3.62084,-30.1902,-2.03569e+07,2.03569e+07,3.62084
5332,0.00584188,0.00487345,0.00681031,0.00542137,-5.55367,-8.2206,-2.88673,0.403823,3.62057,-24.0983,-2.03608e+07,2.03608e+07,3.62057
5333,0.00565038,0.00468195,0.00661881,0.00519085,-5.55367,-8.2211,-2.88623,0.403872,3.62149,-19.1032,-2.03647e+07,2.03646e+07,3.62149
5334,0.00546516,0.00449673,0.00643358,0.00511293,-5.55367,-8.22161,-2.88574,0.403859,3.62095,-14.973,-2.03685e+07,2.03685e+07,3.62095
5335,0.00528618,0.00431775,0.00625461,0.00489805,-5.55367,-8.22211,-2.88524,0.403856,3.62079,-11.6209,-2.03724e+07,2.03724e+07,3.62079
5336,0.0051129,0.00414447,0.00608133,0.00471931,-5.55368,-8.22261,-2.88474,0.403924,3.62053,-8.87244,-2.03762e+07,2.03762e+07,3.62053
5337,0.0049453,0.00397687,0.00591373,0.00453506,-5.55368,-8.22311,-2.88424,0.403978,3.62204,-6.61886,-2.03801e+07,2.03801e+07,3.62204
5338,0.00478319,0.00381476,0.00575162,0.00434083,-5.55368,-8.22361,-2.88374,0.403917,3.62114,-4.77102,-2.03839e+07,2.03839e+07,3.62114
5339,0.0046264,0.00365797,0.00559483,0.00423803,-5.55368,-8.22411,-2.88325,0.403873,3.62123,-3.25587,-2.03878e+07,2.03878e+07,3.62123
5340,0.00447475,0.00350632,0.00544318,0.00402189,-5.55368,-8.22462,-2.88275,0.403803,3.6213,-2.01356,-2.03916e+07,2.03916e+07,3.6213
5341,0.00432807,0.00335964,0.00529649,0.00389143,-5.55368,-8.22512,-2.88225,0.403861,3.62288,-0.994951,-2.03954e+07,2.03954e+07,3.62288
5342,0.00418619,0.00321776,0.00515462,0.00382166,-5.55368,-8.22562,-2.88175,0.403789,3.62225,-0.159728,-2.03993e+07,2.03993e+07,3.62225
5343,0.00404897,0.00308054,0.0050174,0.00366126,-5.55368,-8.22612,-2.88125,0.403796,3.62161,0.525156,-2.04031e+07,2.04031e+07,3.62161
5344,0.00391625,0.00294782,0.00488468,0.00350275,-5.55368,-8.22662,-2.88075,0.403857,3.62227,1.08668,-2.04069e+07,2.04069e+07,3.62227
5345,0.00378788,0.00281945,0.00475631,0.00341956,-5.55368,-8.22712,-2.88025,0.403916,3.62279,1.54713,-2.04107e+07,2.04107e+07,3.62279
5346,0.00366372,0.00269529,0.00463215,0.00329478,-5.55368,-8.22762,-2.87975,0.403961,3.62311,1.92466,-2.04145e+07,2.04146e+07,3.62311
5347,0.00354362,0.0025752,0.00451205,0.00316477,-5.55368,-8.22812,-2.87925,0.403905,3.62358,2.2342,-2.04184e+07,2.04184e+07,3.62358
5348,0.00342747,0.00245904,0.0043959,0.00312355,-5.55368,-8.22862,-2.87875,0.403894,3.62294,2.48808,-2.04222e+07,2.04222e+07,3.62294
5349,0.00331512,0.00234669,0.00428355,0.00306268,-5.55368,-8.22912,-2.87825,0.403808,3.62214,2.69626,-2.0426e+07,2.0426e+07,3.62214
5350,0.00320646,0.00223803,0.00417489,0.00303679,-5.55368,-8.22962,-2.87775,0.403791,3.62205,2.8669,-2.04298e+07,2.04298e+07,3.62205
5351,0.00310136,0.00213293,0.00406979,0.00293117,-5.55368,-8.23012,-2.87725,0.403832,3.622,3.00683,-2.04336e+07,2.04337e+07,3.622
5352,0.0029997,0.00203127,0.00396813,0.00293444,-5.55368,-8.23062,-2.87675,0.403932,3.62234,3.12158,-2.04375e+07,2.04375e+07,3.62234
5353,0.00290138,0.00193295,0.00386981,0.00274615,-5.55369,-8.23112,-2.87625,0.404018,3.62234,3.25012,-2.04413e+07,2.04413e+07,3.62234
5354,0.00280646,0.00183803,0.00377489,0.0027463,-5.55369,-8.23162,-2.87575,0.404089,3.62329,3.32107,-2.04451e+07,2.04451e+07,3.62329
5355,0.00271447,0.00174604,0.0036829,0.00269144,-5.55369,-8.23212,-2.87525,0.404169,3.62256,3.37921,-2.04489e+07,2.04489e+07,3.62256
5356,0.0026255,0.00165707,0.00359393,0.00263812,-5.55369,-8.23262,-2.87475,0.40417,3.62245,3.42693,-2.04527e+07,2.04527e+07,3.62245
5357,0.00253944,0.00157101,0.00350787,0.00263186,-5.55369,-8.23312,-2.87425,0.404105,3.62225,3.46607,-2.04566e+07,2.04566e+07,3.62225
5358,0.00245621,0.00148778,0.00342464,0.00251691,-5.55369,-8.23362,-2.87375,0.404143,3.62319,3.49819,-2.04604e+07,2.04604e+07,3.62319
5359,0.0023757,0.00140727,0.00334413,0.00234031,-5.55369,-8.23412,-2.87325,0.404232,3.62402,3.52449,-2.04642e+07,2.04642e+07,3.62402
